url,status,detail,final_url,source_count,sources
https://dahhamalsoud.github.io/ibd-omics-explorer/orchestrator.html,ok,200,https://dahhamalsoud.github.io/ibd-omics-explorer/orchestrator.html,1,docs\sitemap.xml:36
https://dahhamalsoud.github.io/ibd-omics-explorer/repositories.html,ok,200,https://dahhamalsoud.github.io/ibd-omics-explorer/repositories.html,1,docs\sitemap.xml:8
https://dahhamalsoud.github.io/ibd-omics-explorer/use-cases.html,ok,200,https://dahhamalsoud.github.io/ibd-omics-explorer/use-cases.html,1,docs\sitemap.xml:40
https://dahhamalsoud.github.io/ibd-omics-explorer/verification-queue.html,ok,200,https://dahhamalsoud.github.io/ibd-omics-explorer/verification-queue.html,1,docs\sitemap.xml:4
https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi?stacc=phs002336.v1.p1&view_pdf=,ok,200,https://dbgap.ncbi.nlm.nih.gov/aa/wga.cgi?stacc=phs002336.v1.p1&view_pdf=,2,data\ibd_omics_datasets.csv:32; docs\data\ibd_omics_datasets.csv:32
https://doi.org/10.1016/j.cell.2018.08.067,redirected_ok,200,https://linkinghub.elsevier.com/retrieve/pii/S0092867418311681,2,data\ibd_omics_datasets.csv:66; docs\data\ibd_omics_datasets.csv:66
https://doi.org/10.1016/j.cell.2019.06.029,redirected_ok,200,https://linkinghub.elsevier.com/retrieve/pii/S0092867419307329,2,data\ibd_omics_datasets.csv:68; docs\data\ibd_omics_datasets.csv:68
https://doi.org/10.1016/j.cell.2019.08.008,redirected_ok,200,https://linkinghub.elsevier.com/retrieve/pii/S0092867419308967,2,data\ibd_omics_datasets.csv:20; docs\data\ibd_omics_datasets.csv:20
https://doi.org/10.1016/j.cell.2019.10.027,redirected_ok,200,https://linkinghub.elsevier.com/retrieve/pii/S0092867419311778,2,data\ibd_omics_datasets.csv:71; docs\data\ibd_omics_datasets.csv:71
https://doi.org/10.1016/j.cell.2022.06.048,redirected_ok,200,https://linkinghub.elsevier.com/retrieve/pii/S0092867422008418,2,data\ibd_omics_datasets.csv:90; docs\data\ibd_omics_datasets.csv:90
https://doi.org/10.1016/j.chom.2023.12.013,redirected_ok,200,https://linkinghub.elsevier.com/retrieve/pii/S1931312823005085,4,data\ibd_omics_datasets.csv:26; data\ibd_omics_datasets.csv:52; docs\data\ibd_omics_datasets.csv:26; docs\data\ibd_omics_datasets.csv:52
https://doi.org/10.1016/j.immuni.2023.01.002,redirected_ok,200,https://linkinghub.elsevier.com/retrieve/pii/S1074761323000122,2,data\ibd_omics_datasets.csv:73; docs\data\ibd_omics_datasets.csv:73
https://doi.org/10.1016/j.jcmgh.2021.06.022,redirected_ok,200,https://linkinghub.elsevier.com/retrieve/pii/S2352345X21001375,2,data\ibd_omics_datasets.csv:84; docs\data\ibd_omics_datasets.csv:84
https://doi.org/10.1016/j.jprot.2019.04.009,redirected_ok,200,https://linkinghub.elsevier.com/retrieve/pii/S1874391919301137,2,data\ibd_omics_datasets.csv:23; docs\data\ibd_omics_datasets.csv:23
https://doi.org/10.1016/j.medj.2022.05.002,redirected_ok,200,https://linkinghub.elsevier.com/retrieve/pii/S2666634022001842,2,data\ibd_omics_datasets.csv:70; docs\data\ibd_omics_datasets.csv:70
https://doi.org/10.1016/j.xcrm.2021.100381,redirected_ok,200,https://linkinghub.elsevier.com/retrieve/pii/S2666379121002354,2,data\ibd_omics_datasets.csv:80; docs\data\ibd_omics_datasets.csv:80
https://doi.org/10.1038/ajg.2011.83,redirected_ok,200,https://journals.lww.com/ajg/fulltext/2011/07000/gene_expression_profiling_and_response_signatures.16.aspx,2,data\ibd_omics_datasets.csv:101; docs\data\ibd_omics_datasets.csv:101
https://doi.org/10.1038/ng.3947,redirected_ok,200,https://www.nature.com/articles/ng.3947?error=cookies_not_supported&code=a8583b66-204f-4f8e-bac0-85be3287d23e,2,data\ibd_omics_datasets.csv:97; docs\data\ibd_omics_datasets.csv:97
https://doi.org/10.1038/s41467-018-03766-z,redirected_ok,200,https://www.nature.com/articles/s41467-018-03766-z?error=cookies_not_supported&code=02cab358-e273-42b0-adc8-f577a50cc502,2,data\ibd_omics_datasets.csv:85; docs\data\ibd_omics_datasets.csv:85
https://doi.org/10.1038/s41467-021-22164-6,redirected_ok,200,https://www.nature.com/articles/s41467-021-22164-6?error=cookies_not_supported&code=18a6ee07-c217-4afe-a5d5-07e139909b70,2,data\ibd_omics_datasets.csv:69; docs\data\ibd_omics_datasets.csv:69
https://doi.org/10.1038/s41586-019-0992-y,redirected_ok,200,https://www.nature.com/articles/s41586-019-0992-y?error=cookies_not_supported&code=e31ca05b-a4fd-4fc6-b03b-3348b7e9b1b8,2,data\ibd_omics_datasets.csv:65; docs\data\ibd_omics_datasets.csv:65
https://doi.org/10.1038/s41591-020-1003-4,redirected_ok,200,https://www.nature.com/articles/s41591-020-1003-4?error=cookies_not_supported&code=b391e614-8a4b-4234-bc4c-1c409dc0fcf2,2,data\ibd_omics_datasets.csv:67; docs\data\ibd_omics_datasets.csv:67
https://doi.org/10.1038/s41591-022-01680-y,redirected_ok,200,https://www.nature.com/articles/s41591-022-01680-y?error=cookies_not_supported&code=bf5efe5e-e3ce-4d81-bfc8-74af2461751d,2,data\ibd_omics_datasets.csv:72; docs\data\ibd_omics_datasets.csv:72
https://doi.org/10.1053/j.gastro.2015.10.041,redirected_ok,200,https://linkinghub.elsevier.com/retrieve/pii/S0016508515015747,2,data\ibd_omics_datasets.csv:100; docs\data\ibd_omics_datasets.csv:100
https://doi.org/10.1074/mcp.M116.066506,redirected_ok,200,https://linkinghub.elsevier.com/retrieve/pii/S1535947620341876,2,data\ibd_omics_datasets.csv:45; docs\data\ibd_omics_datasets.csv:45
https://doi.org/10.1172/jci.insight.122104,redirected_ok,200,https://insight.jci.org/articles/view/122104,2,data\ibd_omics_datasets.csv:81; docs\data\ibd_omics_datasets.csv:81
https://doi.org/10.1186/s40168-022-01331-x,redirected_ok,200,https://link.springer.com/article/10.1186/s40168-022-01331-x?error=cookies_not_supported&code=ff385afe-2439-4334-8388-a23b935572ec,2,data\ibd_omics_datasets.csv:25; docs\data\ibd_omics_datasets.csv:25
https://ega-archive.org/datasets/EGAD50000000198,ok,200,https://ega-archive.org/datasets/EGAD50000000198,2,data\ibd_omics_datasets.csv:112; docs\data\ibd_omics_datasets.csv:112
https://ega-archive.org/studies/EGAS00001003779,ok,200,https://ega-archive.org/studies/EGAS00001003779,2,data\resource_coverage.csv:36; docs\data\resource_coverage.csv:36
https://ega-archive.org/studies/EGAS50000000140,ok,200,https://ega-archive.org/studies/EGAS50000000140,2,data\ibd_omics_datasets.csv:112; docs\data\ibd_omics_datasets.csv:112
https://ega-archive.org/studies/phs002336,ok,200,https://ega-archive.org/studies/phs002336,2,data\ibd_omics_datasets.csv:32; docs\data\ibd_omics_datasets.csv:32
https://explore.data.humancellatlas.org/,ok,200,https://explore.data.humancellatlas.org/,2,data\integrated_resources.csv:5; docs\data\integrated_resources.csv:5
https://explore.data.humancellatlas.org/projects/9dd91b6e-7c62-49d3-a3d4-74f603deffdb,ok,200,https://explore.data.humancellatlas.org/projects/9dd91b6e-7c62-49d3-a3d4-74f603deffdb,2,data\ibd_omics_datasets.csv:21; docs\data\ibd_omics_datasets.csv:21
https://explore.data.humancellatlas.org/projects/cd61771b-661a-4e19-b269-6e5d95350de6,ok,200,https://explore.data.humancellatlas.org/projects/cd61771b-661a-4e19-b269-6e5d95350de6,6,data\ibd_omics_datasets.csv:68; data\integrated_resources.csv:5; data\resource_coverage.csv:85; docs\data\ibd_omics_datasets.csv:68; docs\data\integrated_resources.csv:5; docs\data\resource_coverage.csv:85
https://fonts.googleapis.com/css2?family=Public+Sans:wght@300,ok,200,https://fonts.googleapis.com/css2?family=Public+Sans:wght@300,2,docs\styles.css:2; styles.css:2
https://ftp.ncbi.nlm.nih.gov/geo/series/GSE102nnn/GSE102746/matrix/GSE102746_series_matrix.txt.gz,ok,200,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE102nnn/GSE102746/matrix/GSE102746_series_matrix.txt.gz,2,data\ibd_omics_datasets.csv:98; docs\data\ibd_omics_datasets.csv:98
https://ftp.ncbi.nlm.nih.gov/geo/series/GSE112nnn/GSE112366/matrix/GSE112366_series_matrix.txt.gz,ok,200,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE112nnn/GSE112366/matrix/GSE112366_series_matrix.txt.gz,2,data\ibd_omics_datasets.csv:42; docs\data\ibd_omics_datasets.csv:42
https://ftp.ncbi.nlm.nih.gov/geo/series/GSE156nnn/GSE156044/matrix/GSE156044_series_matrix.txt.gz,ok,200,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE156nnn/GSE156044/matrix/GSE156044_series_matrix.txt.gz,2,data\ibd_omics_datasets.csv:82; docs\data\ibd_omics_datasets.csv:82
https://ftp.ncbi.nlm.nih.gov/geo/series/GSE158nnn/GSE158952/matrix/GSE158952-GPL16791_series_matrix.txt.gz,ok,200,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE158nnn/GSE158952/matrix/GSE158952-GPL16791_series_matrix.txt.gz,2,data\ibd_omics_datasets.csv:99; docs\data\ibd_omics_datasets.csv:99
https://ftp.ncbi.nlm.nih.gov/geo/series/GSE158nnn/GSE158952/matrix/GSE158952-GPL20301_series_matrix.txt.gz,ok,200,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE158nnn/GSE158952/matrix/GSE158952-GPL20301_series_matrix.txt.gz,2,data\ibd_omics_datasets.csv:99; docs\data\ibd_omics_datasets.csv:99
https://ftp.ncbi.nlm.nih.gov/geo/series/GSE161nnn/GSE161031/matrix/GSE161031_series_matrix.txt.gz,ok,200,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE161nnn/GSE161031/matrix/GSE161031_series_matrix.txt.gz,2,data\ibd_omics_datasets.csv:90; docs\data\ibd_omics_datasets.csv:90
https://ftp.ncbi.nlm.nih.gov/geo/series/GSE185nnn/GSE185061/matrix/GSE185061_series_matrix.txt.gz,ok,200,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE185nnn/GSE185061/matrix/GSE185061_series_matrix.txt.gz,2,data\ibd_omics_datasets.csv:37; docs\data\ibd_omics_datasets.csv:37
https://ftp.ncbi.nlm.nih.gov/geo/series/GSE207nnn/GSE207022/matrix/GSE207022_series_matrix.txt.gz,ok,200,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE207nnn/GSE207022/matrix/GSE207022_series_matrix.txt.gz,2,data\ibd_omics_datasets.csv:102; docs\data\ibd_omics_datasets.csv:102
https://ftp.ncbi.nlm.nih.gov/geo/series/GSE53nnn/GSE53306/matrix/GSE53306_series_matrix.txt.gz,ok,200,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE53nnn/GSE53306/matrix/GSE53306_series_matrix.txt.gz,2,data\ibd_omics_datasets.csv:103; docs\data\ibd_omics_datasets.csv:103
https://ftp.ncbi.nlm.nih.gov/geo/series/GSE67nnn/GSE67250/soft/GSE67250_family.soft.gz,ok,200,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE67nnn/GSE67250/soft/GSE67250_family.soft.gz,2,data\ibd_omics_datasets.csv:92; docs\data\ibd_omics_datasets.csv:92
https://ftp.ncbi.nlm.nih.gov/geo/series/GSE69nnn/GSE69446/matrix/GSE69446_series_matrix.txt.gz,ok,200,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE69nnn/GSE69446/matrix/GSE69446_series_matrix.txt.gz,2,data\ibd_omics_datasets.csv:93; docs\data\ibd_omics_datasets.csv:93
https://ftp.ncbi.nlm.nih.gov/geo/series/GSE73nnn/GSE73661/matrix/GSE73661_series_matrix.txt.gz,ok,200,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE73nnn/GSE73661/matrix/GSE73661_series_matrix.txt.gz,2,data\ibd_omics_datasets.csv:83; docs\data\ibd_omics_datasets.csv:83
https://ftp.ncbi.nlm.nih.gov/geo/series/GSE83nnn/GSE83381/matrix/GSE83381_series_matrix.txt.gz,ok,200,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE83nnn/GSE83381/matrix/GSE83381_series_matrix.txt.gz,2,data\ibd_omics_datasets.csv:94; docs\data\ibd_omics_datasets.csv:94
https://genetics.opentargets.org,redirected_ok,200,https://platform.opentargets.org/?from=genetics,2,data\integrated_resources.csv:10; docs\data\integrated_resources.csv:10
https://genetics.opentargets.org/,redirected_ok,200,https://platform.opentargets.org/?from=genetics,2,docs\repositories.html:614; repositories.qmd:202
https://github.com/LJ-Kong/cd_atlas_single_cell,ok,200,https://github.com/LJ-Kong/cd_atlas_single_cell,2,data\ibd_omics_datasets.csv:73; docs\data\ibd_omics_datasets.csv:73
https://github.com/abbviegrc/IBDTransDB,ok,200,https://github.com/abbviegrc/IBDTransDB,2,data\integrated_resources.csv:6; docs\data\integrated_resources.csv:6
https://github.com/dahhamalsoud,ok,200,https://github.com/dahhamalsoud,4,about.qmd:67; curation-methods.qmd:249; docs\about.html:229; docs\curation-methods.html:675
https://github.com/niehu-szbl/scIBD_website_code,ok,200,https://github.com/niehu-szbl/scIBD_website_code,24,data\resource_coverage.csv:2; data\resource_coverage.csv:3; data\resource_coverage.csv:4; data\resource_coverage.csv:5; data\resource_coverage.csv:6; data\resource_coverage.csv:7; data\resource_coverage.csv:8; data\resource_coverage.csv:9; data\resource_coverage.csv:11; data\resource_coverage.csv:12; data\resource_coverage.csv:13; data\resource_coverage.csv:14; docs\data\resource_coverage.csv:2; docs\data\resource_coverage.csv:3; docs\data\resource_coverage.csv:4; docs\data\resource_coverage.csv:5; docs\data\resource_coverage.csv:6; docs\data\resource_coverage.csv:7; docs\data\resource_coverage.csv:8; docs\data\resource_coverage.csv:9
https://github.com/quarto-dev/quarto-cli/issues/4556,ok,200,https://github.com/quarto-dev/quarto-cli/issues/4556,10,docs\about.html:24; docs\curation-methods.html:24; docs\datasets.html:24; docs\index.html:24; docs\integrated-resources.html:24; docs\omics-layers.html:24; docs\orchestrator.html:24; docs\repositories.html:24; docs\use-cases.html:24; docs\verification-queue.html:24
https://ibdmdb.org,redirected_ok,200,https://ibdmdb.org/,2,data\ibd_omics_datasets.csv:2; docs\data\ibd_omics_datasets.csv:2
https://ibdmdb.org/,ok,200,https://ibdmdb.org/,4,curation-methods.qmd:258; docs\curation-methods.html:683; docs\repositories.html:399; repositories.qmd:96
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0007984,ok,200,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0007984,2,data\ibd_omics_datasets.csv:56; docs\data\ibd_omics_datasets.csv:56
https://link.springer.com/article/10.1186/s40168-022-01331-x,redirected_ok,200,https://link.springer.com/article/10.1186/s40168-022-01331-x?error=cookies_not_supported&code=177daad6-1e7c-4355-9f1b-d7e999170431,2,data\ibd_omics_datasets.csv:54; docs\data\ibd_omics_datasets.csv:54
https://massive.ucsd.edu/,redirected_ok,200,https://massive.ucsd.edu/ProteoSAFe/,4,curation-methods.qmd:257; docs\curation-methods.html:682; docs\repositories.html:460; repositories.qmd:126
https://massive.ucsd.edu/ProteoSAFe/QueryMSV?id=MSV000086509,redirected_ok,200,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?task=d0a07b82a22048eb9870731e1412726c,2,data\ibd_omics_datasets.csv:25; docs\data\ibd_omics_datasets.csv:25
https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000082094,ok,200,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000082094,2,data\ibd_omics_datasets.csv:53; docs\data\ibd_omics_datasets.csv:53
https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000084908,ok,200,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000084908,2,data\ibd_omics_datasets.csv:54; docs\data\ibd_omics_datasets.csv:54
https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000093975,ok,200,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000093975,2,data\ibd_omics_datasets.csv:76; docs\data\ibd_omics_datasets.csv:76
https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?task=b0d934d3f9fd47e8809eae2bc9b0a144,ok,200,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?task=b0d934d3f9fd47e8809eae2bc9b0a144,2,data\ibd_omics_datasets.csv:22; docs\data\ibd_omics_datasets.csv:22
https://massive.ucsd.edu/ProteoSAFe/proxi/v0.1/datasets/MSV000084908,ok,200,https://massive.ucsd.edu/ProteoSAFe/proxi/v0.1/datasets/MSV000084908,2,data\ibd_omics_datasets.csv:54; docs\data\ibd_omics_datasets.csv:54
https://massive.ucsd.edu/ProteoSAFe/proxi/v0.1/datasets/MSV000086509,ok,200,https://massive.ucsd.edu/ProteoSAFe/proxi/v0.1/datasets/MSV000086509,2,data\ibd_omics_datasets.csv:25; docs\data\ibd_omics_datasets.csv:25
https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-024-01927-5,redirected_ok,200,https://link.springer.com/article/10.1186/s40168-024-01927-5?error=cookies_not_supported&code=b92e7cad-fdba-40d4-8f55-4c5bdef8c058,2,data\ibd_omics_datasets.csv:76; docs\data\ibd_omics_datasets.csv:76
https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-024-01927-5/tables/1,redirected_ok,200,https://link.springer.com/article/10.1186/s40168-024-01927-5/tables/1?error=cookies_not_supported&code=a7da3ae0-4a1c-42c6-baf4-a42b02a5de7e,2,data\ibd_omics_datasets.csv:76; docs\data\ibd_omics_datasets.csv:76
https://pan.ukbb.broadinstitute.org,redirected_ok,200,https://pan.ukbb.broadinstitute.org/,2,data\integrated_resources.csv:11; docs\data\integrated_resources.csv:11
https://pan.ukbb.broadinstitute.org/docs/study-design/index.html,ok,200,https://pan.ukbb.broadinstitute.org/docs/study-design/index.html,2,data\integrated_resources.csv:11; docs\data\integrated_resources.csv:11
https://pandoc.org/MANUAL.html#variables-for-html,ok,200,https://pandoc.org/MANUAL.html#variables-for-html,10,docs\about.html:14; docs\curation-methods.html:14; docs\datasets.html:14; docs\index.html:14; docs\integrated-resources.html:14; docs\omics-layers.html:14; docs\orchestrator.html:14; docs\repositories.html:14; docs\use-cases.html:14; docs\verification-queue.html:14
https://platform.opentargets.org/,ok,200,https://platform.opentargets.org/,2,curation-methods.qmd:258; docs\curation-methods.html:683
https://pmc.ncbi.nlm.nih.gov/articles/PMC10588787/,ok,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC10588787/,2,data\ibd_omics_datasets.csv:48; docs\data\ibd_omics_datasets.csv:48
https://pmc.ncbi.nlm.nih.gov/articles/PMC10986744/,ok,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC10986744/,2,data\integrated_resources.csv:6; docs\data\integrated_resources.csv:6
https://pmc.ncbi.nlm.nih.gov/articles/PMC11121447/,ok,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC11121447/,2,data\ibd_omics_datasets.csv:49; docs\data\ibd_omics_datasets.csv:49
https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,ok,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC11578898/,68,data\integrated_resources.csv:3; data\resource_coverage.csv:16; data\resource_coverage.csv:17; data\resource_coverage.csv:18; data\resource_coverage.csv:19; data\resource_coverage.csv:20; data\resource_coverage.csv:21; data\resource_coverage.csv:22; data\resource_coverage.csv:23; data\resource_coverage.csv:24; data\resource_coverage.csv:25; data\resource_coverage.csv:26; data\resource_coverage.csv:27; data\resource_coverage.csv:28; data\resource_coverage.csv:29; data\resource_coverage.csv:30; data\resource_coverage.csv:31; data\resource_coverage.csv:32; data\resource_coverage.csv:33; data\resource_coverage.csv:34
https://pmc.ncbi.nlm.nih.gov/articles/PMC12203869/,ok,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC12203869/,2,data\ibd_omics_datasets.csv:75; docs\data\ibd_omics_datasets.csv:75
https://pmc.ncbi.nlm.nih.gov/articles/PMC4603665/,ok,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC4603665/,2,data\ibd_omics_datasets.csv:91; docs\data\ibd_omics_datasets.csv:91
https://pmc.ncbi.nlm.nih.gov/articles/PMC5660607/,ok,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC5660607/,2,data\ibd_omics_datasets.csv:97; docs\data\ibd_omics_datasets.csv:97
https://pmc.ncbi.nlm.nih.gov/articles/PMC5916929/,ok,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC5916929/,2,data\ibd_omics_datasets.csv:85; docs\data\ibd_omics_datasets.csv:85
https://pmc.ncbi.nlm.nih.gov/articles/PMC8551698/,ok,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC8551698/,2,data\ibd_omics_datasets.csv:84; docs\data\ibd_omics_datasets.csv:84
https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD001608,ok,200,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD001608,2,data\ibd_omics_datasets.csv:24; docs\data\ibd_omics_datasets.csv:24
https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD001821-4&test=no,ok,200,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD001821-4&test=no,2,data\ibd_omics_datasets.csv:45; docs\data\ibd_omics_datasets.csv:45
https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD010371,ok,200,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD010371,2,data\ibd_omics_datasets.csv:23; docs\data\ibd_omics_datasets.csv:23
https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD032706,ok,200,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD032706,2,data\ibd_omics_datasets.csv:77; docs\data\ibd_omics_datasets.csv:77
https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD033158,ok,200,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD033158,2,data\ibd_omics_datasets.csv:22; docs\data\ibd_omics_datasets.csv:22
https://pubmed.ncbi.nlm.nih.gov/16107186/,ok,200,https://pubmed.ncbi.nlm.nih.gov/16107186/,2,data\ibd_omics_datasets.csv:10; docs\data\ibd_omics_datasets.csv:10
https://pubmed.ncbi.nlm.nih.gov/17262812/,ok,200,https://pubmed.ncbi.nlm.nih.gov/17262812/,2,data\ibd_omics_datasets.csv:9; docs\data\ibd_omics_datasets.csv:9
https://pubmed.ncbi.nlm.nih.gov/18758464/,ok,200,https://pubmed.ncbi.nlm.nih.gov/18758464/,2,data\ibd_omics_datasets.csv:6; docs\data\ibd_omics_datasets.csv:6
https://pubmed.ncbi.nlm.nih.gov/19177426/,ok,200,https://pubmed.ncbi.nlm.nih.gov/19177426/,2,data\ibd_omics_datasets.csv:96; docs\data\ibd_omics_datasets.csv:96
https://pubmed.ncbi.nlm.nih.gov/19700435/,ok,200,https://pubmed.ncbi.nlm.nih.gov/19700435/,4,data\ibd_omics_datasets.csv:57; data\ibd_omics_datasets.csv:58; docs\data\ibd_omics_datasets.csv:57; docs\data\ibd_omics_datasets.csv:58
https://pubmed.ncbi.nlm.nih.gov/19956723/,ok,200,https://pubmed.ncbi.nlm.nih.gov/19956723/,2,data\ibd_omics_datasets.csv:56; docs\data\ibd_omics_datasets.csv:56
https://pubmed.ncbi.nlm.nih.gov/21448149/,ok,200,https://pubmed.ncbi.nlm.nih.gov/21448149/,2,data\ibd_omics_datasets.csv:101; docs\data\ibd_omics_datasets.csv:101
https://pubmed.ncbi.nlm.nih.gov/22467598/,ok,200,https://pubmed.ncbi.nlm.nih.gov/22467598/,2,data\ibd_omics_datasets.csv:28; docs\data\ibd_omics_datasets.csv:28
https://pubmed.ncbi.nlm.nih.gov/23735746/,ok,200,https://pubmed.ncbi.nlm.nih.gov/23735746/,2,data\ibd_omics_datasets.csv:43; docs\data\ibd_omics_datasets.csv:43
