source_surface,source_file,source_column,source_row_id,url,normalized_url,final_url,status_code,classification,error,check_method,checked_at_utc
docs_html,docs/repositories.html,href,,https://www.ebi.ac.uk/pride/,https://www.ebi.ac.uk/pride/,https://www.ebi.ac.uk/pride/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/repositories.html,href,,https://massive.ucsd.edu/,https://massive.ucsd.edu/,https://massive.ucsd.edu/ProteoSAFe/,302,redirected,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/repositories.html,href,,https://www.metabolomicsworkbench.org/,https://www.metabolomicsworkbench.org/,https://www.metabolomicsworkbench.org/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/repositories.html,href,,https://www.ncbi.nlm.nih.gov/gap/,https://www.ncbi.nlm.nih.gov/gap/,https://dbgap.ncbi.nlm.nih.gov/home,301,redirected,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/repositories.html,href,,https://www.ebi.ac.uk/gwas/,https://www.ebi.ac.uk/gwas/,https://www.ebi.ac.uk/gwas/,200,ok,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/repositories.html,href,,https://www.ibdgenetics.org/,https://www.ibdgenetics.org/,https://www.ibdgenetics.org/,403,access_restricted,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/repositories.html,href,,https://genetics.opentargets.org/,https://genetics.opentargets.org/,https://platform.opentargets.org/?from=genetics,301,redirected,,HEAD,2026-05-13T00:30:36Z
docs_html,docs/repositories.html,href,,https://r10.finngen.fi/,https://r10.finngen.fi/,https://r10.finngen.fi/,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS001,https://ibdmdb.org,https://ibdmdb.org,https://ibdmdb.org,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS001,https://www.nature.com/articles/s41586-019-1237-9,https://www.nature.com/articles/s41586-019-1237-9,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41586-019-1237-9,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS001,https://www.nature.com/articles/s41586-019-1237-9,https://www.nature.com/articles/s41586-019-1237-9,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41586-019-1237-9,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS001,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111889,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111889,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111889,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS001,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001626.v1.p1,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001626.v1.p1,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001626.v1.p1,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS001,https://www.ncbi.nlm.nih.gov/bioproject/398089,https://www.ncbi.nlm.nih.gov/bioproject/398089,https://www.ncbi.nlm.nih.gov/bioproject/398089,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS003,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE193677,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE193677,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE193677,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS003,https://pubmed.ncbi.nlm.nih.gov/36109152/,https://pubmed.ncbi.nlm.nih.gov/36109152/,https://pubmed.ncbi.nlm.nih.gov/36109152/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS003,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE193677,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE193677,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE193677,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS003,https://pubmed.ncbi.nlm.nih.gov/36109152/,https://pubmed.ncbi.nlm.nih.gov/36109152/,https://pubmed.ncbi.nlm.nih.gov/36109152/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS004,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235236,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235236,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235236,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS004,https://pubmed.ncbi.nlm.nih.gov/37495570/,https://pubmed.ncbi.nlm.nih.gov/37495570/,https://pubmed.ncbi.nlm.nih.gov/37495570/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS004,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235236,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235236,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE235236,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS004,https://pubmed.ncbi.nlm.nih.gov/37495570/,https://pubmed.ncbi.nlm.nih.gov/37495570/,https://pubmed.ncbi.nlm.nih.gov/37495570/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS005,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE57945,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE57945,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE57945,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS005,https://pubmed.ncbi.nlm.nih.gov/25003194/,https://pubmed.ncbi.nlm.nih.gov/25003194/,https://pubmed.ncbi.nlm.nih.gov/25003194/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS005,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE57945,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE57945,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE57945,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS005,https://pubmed.ncbi.nlm.nih.gov/25003194/,https://pubmed.ncbi.nlm.nih.gov/25003194/,https://pubmed.ncbi.nlm.nih.gov/25003194/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS006,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE10616,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE10616,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE10616,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS006,https://pubmed.ncbi.nlm.nih.gov/18758464/,https://pubmed.ncbi.nlm.nih.gov/18758464/,https://pubmed.ncbi.nlm.nih.gov/18758464/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS006,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE10616,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE10616,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE10616,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS006,https://pubmed.ncbi.nlm.nih.gov/18758464/,https://pubmed.ncbi.nlm.nih.gov/18758464/,https://pubmed.ncbi.nlm.nih.gov/18758464/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS007,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126124,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126124,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126124,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS007,https://pubmed.ncbi.nlm.nih.gov/31618209/,https://pubmed.ncbi.nlm.nih.gov/31618209/,https://pubmed.ncbi.nlm.nih.gov/31618209/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS007,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126124,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126124,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE126124,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS007,https://pubmed.ncbi.nlm.nih.gov/31618209/,https://pubmed.ncbi.nlm.nih.gov/31618209/,https://pubmed.ncbi.nlm.nih.gov/31618209/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS008,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE36807,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE36807,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE36807,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS008,https://pubmed.ncbi.nlm.nih.gov/24155895/,https://pubmed.ncbi.nlm.nih.gov/24155895/,https://pubmed.ncbi.nlm.nih.gov/24155895/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS008,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE36807,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE36807,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE36807,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS008,https://pubmed.ncbi.nlm.nih.gov/24155895/,https://pubmed.ncbi.nlm.nih.gov/24155895/,https://pubmed.ncbi.nlm.nih.gov/24155895/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS009,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6731,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6731,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6731,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS009,https://pubmed.ncbi.nlm.nih.gov/17262812/,https://pubmed.ncbi.nlm.nih.gov/17262812/,https://pubmed.ncbi.nlm.nih.gov/17262812/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS009,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6731,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6731,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE6731,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS009,https://pubmed.ncbi.nlm.nih.gov/17262812/,https://pubmed.ncbi.nlm.nih.gov/17262812/,https://pubmed.ncbi.nlm.nih.gov/17262812/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS010,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE1710,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE1710,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE1710,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS010,https://pubmed.ncbi.nlm.nih.gov/16107186/,https://pubmed.ncbi.nlm.nih.gov/16107186/,https://pubmed.ncbi.nlm.nih.gov/16107186/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS010,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE1710,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE1710,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE1710,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS010,https://pubmed.ncbi.nlm.nih.gov/16107186/,https://pubmed.ncbi.nlm.nih.gov/16107186/,https://pubmed.ncbi.nlm.nih.gov/16107186/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS011,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE59071,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE59071,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE59071,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS011,https://pubmed.ncbi.nlm.nih.gov/26313692/,https://pubmed.ncbi.nlm.nih.gov/26313692/,https://pubmed.ncbi.nlm.nih.gov/26313692/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS011,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE59071,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE59071,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE59071,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS011,https://pubmed.ncbi.nlm.nih.gov/26313692/,https://pubmed.ncbi.nlm.nih.gov/26313692/,https://pubmed.ncbi.nlm.nih.gov/26313692/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS012,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11499,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11499,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11499,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS012,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11499,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11499,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11499,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS013,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94648,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94648,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94648,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS013,https://pubmed.ncbi.nlm.nih.gov/28981629/,https://pubmed.ncbi.nlm.nih.gov/28981629/,https://pubmed.ncbi.nlm.nih.gov/28981629/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS013,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94648,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94648,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94648,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS013,https://pubmed.ncbi.nlm.nih.gov/28981629/,https://pubmed.ncbi.nlm.nih.gov/28981629/,https://pubmed.ncbi.nlm.nih.gov/28981629/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS014,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75214,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75214,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75214,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS014,https://pubmed.ncbi.nlm.nih.gov/28885228/,https://pubmed.ncbi.nlm.nih.gov/28885228/,https://pubmed.ncbi.nlm.nih.gov/28885228/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS014,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75214,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75214,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75214,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS014,https://pubmed.ncbi.nlm.nih.gov/28885228/,https://pubmed.ncbi.nlm.nih.gov/28885228/,https://pubmed.ncbi.nlm.nih.gov/28885228/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS015,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48958,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48958,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48958,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS015,https://pubmed.ncbi.nlm.nih.gov/25546151/,https://pubmed.ncbi.nlm.nih.gov/25546151/,https://pubmed.ncbi.nlm.nih.gov/25546151/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS015,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48958,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48958,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48958,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS015,https://pubmed.ncbi.nlm.nih.gov/25546151/,https://pubmed.ncbi.nlm.nih.gov/25546151/,https://pubmed.ncbi.nlm.nih.gov/25546151/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS016,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179285,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179285,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179285,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS016,https://pubmed.ncbi.nlm.nih.gov/34561227/,https://pubmed.ncbi.nlm.nih.gov/34561227/,https://pubmed.ncbi.nlm.nih.gov/34561227/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS016,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179285,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179285,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179285,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS016,https://pubmed.ncbi.nlm.nih.gov/34561227/,https://pubmed.ncbi.nlm.nih.gov/34561227/,https://pubmed.ncbi.nlm.nih.gov/34561227/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS017,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214695,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214695,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214695,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS017,https://pubmed.ncbi.nlm.nih.gov/37495570/,https://pubmed.ncbi.nlm.nih.gov/37495570/,https://pubmed.ncbi.nlm.nih.gov/37495570/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS017,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214695,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214695,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214695,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS017,https://pubmed.ncbi.nlm.nih.gov/37495570/,https://pubmed.ncbi.nlm.nih.gov/37495570/,https://pubmed.ncbi.nlm.nih.gov/37495570/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS017,https://cellxgene.cziscience.com/collections/7c7bd6c2-925b-4034-baab-620ef1b760e1,https://cellxgene.cziscience.com/collections/7c7bd6c2-925b-4034-baab-620ef1b760e1,https://cellxgene.cziscience.com/collections/7c7bd6c2-925b-4034-baab-620ef1b760e1,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS018,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS018,https://pubmed.ncbi.nlm.nih.gov/37495570/,https://pubmed.ncbi.nlm.nih.gov/37495570/,https://pubmed.ncbi.nlm.nih.gov/37495570/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS018,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713,200,ok,,HEAD,2026-05-13T00:30:36Z
