dataset_id,dataset_name,accession,repository,repository_type,publication_title,publication_year,doi,disease,population,sample_type,tissue_site,omics_layer,platform,study_design,sample_size_subjects,sample_size_samples,raw_data_available,processed_data_available,controlled_access,clinical_metadata,endoscopy_available,treatment_metadata,longitudinal,potential_use_cases,limitations,data_access_status,curation_status,dataset_url,publication_url,notes
DS011,"GSE59071","GSE59071","GEO","Public archive","Unclear","Unclear","Unclear","IBD; controls","Unclear","Intestinal mucosal biopsies","Intestinal mucosa","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Mucosal IBD-control comparison; intestinal transcriptomics","Metadata completeness uncertain; needs verification","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE59071","Unclear","GEO accession for IBD intestinal mucosal microarray."
DS012,"GSE11499","GSE11499","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC; controls","Unclear","Peripheral blood","Blood","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Blood-based IBD transcriptomics; systemic expression signatures; CD vs UC blood comparison","Blood-based; older microarray dataset; confounding by cell composition","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11499","Unclear","Peripheral blood microarray comparing CD, UC, and controls."
DS013,"GSE94648","GSE94648","GEO","Public archive","Unclear","Unclear","Unclear","Active UC; inactive UC; active CD; inactive CD; controls","Unclear","Whole blood","Blood","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Systemic activity signatures; blood-based disease activity; CD vs UC blood comparison","Blood-based; cell composition confounding; disease activity classification should be verified","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94648","Unclear","Whole blood microarray across active and inactive disease states in UC and CD."
DS014,"GSE75214","GSE75214","GEO","Public archive","Unclear","Unclear","Unclear","IBD; controls (needs verification)","Unclear","Colonic mucosa","Colon","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Mucosal IBD meta-analysis; colonic expression signatures","Disease group composition should be verified against GEO metadata","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75214","Unclear","Colonic mucosal microarray. Disease groups should be confirmed in GEO record."
DS015,"GSE48958","GSE48958","GEO","Public archive","Unclear","Unclear","Unclear","UC; controls (needs verification)","Unclear","Colonic mucosa","Colon","Bulk transcriptomics","Transcriptomics (platform unclear)","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","UC mucosal transcriptomics; disease-vs-control comparison","Platform and disease group composition should be verified","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48958","Unclear","GEO accession for UC colonic mucosal transcriptomics."
DS016,"GSE179285","GSE179285","GEO","Public archive","Unclear","Unclear","Unclear","UC; controls (needs verification)","Unclear","Colonic mucosa","Colon","Bulk transcriptomics","Transcriptomics (platform unclear)","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","UC mucosal transcriptomics; disease-vs-control comparison","Platform and disease group composition should be verified","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179285","Unclear","GEO accession for UC colonic mucosal transcriptomics."
DS017,"GSE214695","GSE214695","GEO","Public archive","Unclear","Unclear","Unclear","UC; CD; healthy controls","Unclear","Colonic cells (single-cell)","Colon","Single-cell transcriptomics","scRNA-seq","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Cell-type/state reference; single-cell disease atlas; deconvolution support; immune cell profiling","Single-cell data requires specialized analysis; cell annotation may vary","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214695","Unclear","scRNA-seq of colonic cells in UC, CD, and healthy controls."
DS018,"GSE234713","GSE234713","GEO","Public archive","Unclear","Unclear","Unclear","IBD (inflamed and uninflamed intestine)","Unclear","Human intestinal tissue","Intestinal mucosa","Spatial transcriptomics","CosMx SMI","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Spatial localization of inflammatory cell states; spatial IBD atlas; tissue architecture","Spatial transcriptomics requires specialized analysis; resolution and sensitivity differ from scRNA-seq","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713","Unclear","CosMx spatial transcriptomics of human inflamed and uninflamed intestine."
DS019,"GSE282122","GSE282122","GEO","Public archive","Unclear","Unclear","Unclear","IBD (anti-TNF/adalimumab treatment cohort)","Unclear","Gut biopsies","Intestinal mucosa","Single-cell transcriptomics","scRNA-seq","Longitudinal treatment cohort","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Yes","Yes","Treatment-response cellular trajectories; anti-TNF response; longitudinal single-cell atlas; remission cellular signatures","Treatment-specific cohort; longitudinal design limits cross-study comparisons","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282122","Unclear","Longitudinal scRNA-seq treatment atlas focusing on anti-TNF/adalimumab response."
DS020,"Martin et al. 2019 Cell / GIMATS (anti-TNF resistance)","GSE134809 (needs verification)","GEO; Unclear","Public archive","Fibroblasts and Pericytes Immunoregulation in IBD Lesions (approximate; needs verification)","2019","Unclear","Crohn's disease (ileal)","Unclear","Ileal biopsies","Ileum","Single-cell transcriptomics","scRNA-seq","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Yes","No","Anti-TNF resistance biology; cell-state modules; inflammatory fibroblast signatures; ileal Crohn's disease cell atlas","Accession needs verification; ileal CD only; limited disease comparators","Public processed data","Seed entry; Needs verification","Unclear","Unclear","GIMATS resource from Martin et al. Cell 2019 describing fibroblast/stromal cell states in anti-TNF-resistant CD. Accession number needs manual verification."
DS021,"Human Cell Atlas (HCA) IBD Atlas","Unclear (multiple)","Human Cell Atlas; CELLxGENE","Public portal","Unclear","Unclear","Unclear","Crohn's disease; controls","Unclear","Intestinal biopsies","Terminal ileum; Colon","Single-cell transcriptomics","scRNA-seq (multiple)","Cross-sectional atlas","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Cell atlas reference; deconvolution reference; cell-state interpretation; marker validation; bulk deconvolution","Heterogeneous studies; annotation standards may vary; access routes may differ across datasets","Public portal","Seed entry; Needs verification","https://www.humancellatlas.org","Unclear","Human Cell Atlas IBD-related datasets including terminal ileum and colon. Accessible through HCA portal and CELLxGENE."
DS022,"CELLxGENE IBD Collections","Unclear (multiple accessions)","CELLxGENE","Public portal","Multiple","Unclear","Unclear","IBD (UC; CD; controls; multiple studies)","Mixed","Intestinal biopsies (multiple)","Multiple","Single-cell transcriptomics","scRNA-seq (multiple platforms)","Cross-sectional (multiple studies)","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Public exploration and download of annotated IBD single-cell data; multi-study comparison; cell-type reference","Multiple studies with different annotations; harmonization required for cross-study analysis","Public portal","Seed entry; Needs verification","https://cellxgene.cziscience.com","Unclear","CELLxGENE hosts multiple annotated IBD scRNA-seq datasets with standardized cell ontology annotations."
DS023,"PXD033158 / MSV000089237 (IBD fecal DIA proteomics)","PXD033158; MSV000089237","PRIDE/ProteomeXchange; MassIVE","Public archive","Unclear","Unclear","Unclear","UC; CD; healthy controls","Unclear","Stool","Stool/Feces","Proteomics","DIA-MS","Cross-sectional","Unclear","Unclear","Yes","Yes","No","Unclear","No","Unclear","No","Non-invasive fecal protein biomarkers; IBD diagnosis; fecal proteomic atlas","Fecal proteomics susceptible to dietary and microbiome variability; DIA-specific analysis pipelines required","Public raw data","Seed entry; Needs verification","https://www.ebi.ac.uk/pride/archive/projects/PXD033158","Unclear","Fecal DIA-MS proteomics in IBD and healthy controls. Deposited in PRIDE and MassIVE."
DS024,"PXD010371 (IBD fecal metaproteomics)","PXD010371","PRIDE/ProteomeXchange","Public archive","Unclear","Unclear","Unclear","UC; CD; healthy controls","Unclear","Stool","Stool/Feces","Metaproteomics","LC-MS/MS","Cross-sectional","Unclear","Unclear","Yes","Yes","No","Unclear","No","Unclear","No","Diagnostic metaproteomics; host-microbiome protein detection; fecal biomarker discovery","Mixed host and microbial proteins; requires dedicated metaproteomics search databases","Public raw data","Seed entry; Needs verification","https://www.ebi.ac.uk/pride/archive/projects/PXD010371","Unclear","Fecal metaproteomics LC-MS/MS in IBD and healthy controls."
DS025,"PXD001608 (UC mucosal proteomics)","PXD001608","PRIDE/ProteomeXchange","Public archive","Unclear","Unclear","Unclear","UC; controls","Unclear","Colon biopsies","Colon","Proteomics","LC-MS/MS","Cross-sectional","Unclear","Unclear","Yes","Yes","No","Unclear","Unclear","Unclear","No","Mucosal proteomics; UC-specific protein expression; mucosal protein biomarkers","Tissue proteomics requires careful sample handling; older dataset","Public raw data","Seed entry; Needs verification","https://www.ebi.ac.uk/pride/archive/projects/PXD001608","Unclear","LC-MS/MS proteomics of human colon biopsies in UC and controls."
DS026,"MSV000086509 (IBD fecal proteomics + metabolomics)","MSV000086509","MassIVE","Public archive","Unclear","Unclear","Unclear","UC; CD; healthy volunteers","Unclear","Feces","Stool/Feces","Proteomics; Metabolomics","MS-based (proteomics and metabolomics)","Cross-sectional","Unclear","Unclear","Yes","Yes","No","Unclear","No","Unclear","No","Integrated stool proteome-metabolome analysis; multi-omics stool biomarkers; joint IBD biomarker discovery","Requires multi-omics integration methodology; fecal variability","Public raw data","Seed entry; Needs verification","https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?task=MSV000086509","Unclear","Combined fecal proteomics and metabolomics dataset in IBD and controls."
DS027,"ST002470 (UC metabolomics, Metabolomics Workbench)","ST002470","Metabolomics Workbench","Public portal","Unclear","Unclear","Unclear","UC","Unclear","Unclear","Unclear","Metabolomics","LC-MS","Cross-sectional","Unclear","Unclear","Yes","Yes","No","Unclear","Unclear","Unclear","No","UC metabolomics; disease severity; treatment response; metabolic signatures","Sample type and metadata completeness need verification","Public processed data","Seed entry; Needs verification","https://www.metabolomicsworkbench.org/data/DRCCStudySummary.php?Mode=SetupStudyDisplay&studyid=ST002470","Unclear","UC metabolomics LC-MS study. Metadata and sample type should be verified against Metabolomics Workbench record."
DS028,"GSE87648 (IBD blood methylation EWAS)","GSE87648","GEO","Public archive","Unclear","Unclear","Unclear","Newly diagnosed IBD; controls","Unclear","Blood","Blood","Methylation / Epigenomics","DNA methylation array (EWAS)","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Systemic methylation signatures; epigenetic biomarkers; IBD blood EWAS","Cell composition confounding in blood methylation; platform-specific issues","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE87648","Unclear","EWAS of newly diagnosed IBD cases and controls using blood methylation."
DS029,"GSE32148 (IBD peripheral blood methylation 450K)","GSE32148","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC; controls","Unclear","Peripheral blood","Blood","Methylation / Epigenomics","Illumina 450K methylation array","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Blood methylation comparison; CD vs UC epigenomics; peripheral epigenetic signatures","Cell composition confounding; 450K array coverage","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32148","Unclear","Illumina 450K methylation array in peripheral blood from CD, UC, and controls."
DS030,"GSE32146 (IBD colon methylation 450K)","GSE32146","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC; controls","Unclear","Colon mucosa","Colon","Methylation / Epigenomics","Illumina 450K methylation array","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Mucosal methylation; CD vs UC colon epigenomics; tissue-level epigenetic differences","450K array coverage; tissue site and disease activity should be verified","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE32146","Unclear","Illumina 450K methylation array in colon mucosa from CD, UC, and controls."
DS031,"GSE42921 (IBD colon methylation validation 450K)","GSE42921","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC; controls","Unclear","Colon mucosa","Colon","Methylation / Epigenomics","Illumina 450K methylation array","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Mucosal methylation validation; colon epigenomics replication","450K array; validation cohort design may differ from discovery","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE42921","Unclear","Illumina 450K methylation array in colon mucosa — often used as a validation cohort alongside GSE32146."
DS032,"GSE210721 (IBD intestinal epithelial epigenetic resource)","GSE210721","GEO","Public archive","Unclear","Unclear","Unclear","IBD","Unclear","Intestinal epithelial cells / organoid-related context","Intestinal epithelium","Methylation / Epigenomics","Unclear","Unclear","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Epithelial epigenetic mechanisms in IBD; intestinal epithelial cell epigenomics; organoid epigenomics","Platform and exact sample type need verification; limited to epithelial compartment","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210721","Unclear","Epigenetic and/or transcriptomic resource from intestinal epithelial/organoid context in IBD. Details need verification."
DS033,"International IBD Genetics Consortium (IIBDGC)","Unclear (multiple GWAS studies)","IIBDGC; GWAS Catalog; dbGaP","Multi-cohort GWAS consortium","Unclear","Unclear","Unclear","IBD; CD; UC","Mixed (adult; multi-ancestry)","DNA (blood or saliva)","Blood / Saliva","Genetics / GWAS","SNP array; imputed","Multi-cohort GWAS meta-analysis","Unclear (tens of thousands)","Unclear","Partial (summary stats available)","Yes","Partial","Partial","No","Unclear","No","Genetic risk factors; target prioritization; Mendelian randomization; colocalization; fine-mapping; trans-ancestral analysis","Controlled-access individual-level data; GWAS summary statistics are public; ancestry representation varies","Public processed data; Controlled access (individual data)","Seed entry","https://www.ibdgenetics.org","Unclear","International consortium for IBD GWAS. Summary statistics are publicly accessible; individual-level data require dbGaP approval."
DS034,"GWAS Catalog IBD/CD/UC Summary Statistics","Multiple (see GWAS Catalog)","GWAS Catalog (EMBL-EBI)","Public GWAS archive","Multiple published GWAS","Unclear","Unclear","IBD; CD; UC","Mixed","DNA","Blood / Saliva","Genetics / GWAS","SNP array; imputed; multiple studies","GWAS (multiple studies)","Unclear","Unclear","No (summary statistics only)","Yes","No","Partial","No","No","No","Published GWAS lookup; trait mapping; locus discovery; genetic correlation; PRS development","Summary statistics only; different studies use different imputation panels; requires harmonization for meta-analysis","Public processed data","Seed entry","https://www.ebi.ac.uk/gwas/efotraits/EFO_0003767","Unclear","Aggregated IBD/CD/UC GWAS results in the GWAS Catalog. Includes summary statistics from multiple published studies."
DS035,"dbGaP phs002336 (IIBDGC controlled-access GWAS)","phs002336","dbGaP","Controlled-access archive","Unclear","Unclear","Unclear","IBD; CD; UC","Mixed","DNA","Blood / Saliva","Genetics / GWAS","Genotype array; imputed","Multi-cohort GWAS","Unclear","Unclear","No","Yes","Yes","Partial","No","Unclear","No","Controlled-access IIBDGC analyses; fine-mapping; trans-ancestral GWAS; individual-level analysis","Requires dbGaP application and approval; individual-level data only accessible after approval","Controlled access","Seed entry","https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs002336","Unclear","IIBDGC individual-level genotype data in dbGaP. Requires application and institutional approval."
DS036,"Open Targets Genetics / Platform (IBD)","Unclear","Open Targets","Integrated genetics platform","Unclear","Unclear","Unclear","IBD; CD; UC","Unclear","Unclear","Unclear","Genetics; Integrative genomics","Multiple (integrated from public GWAS)","Integrative platform (not a primary dataset)","Unclear","Unclear","No","Yes","No","Unclear","No","Unclear","No","Target prioritization; genetics-derived IBD target evidence; locus-to-gene mapping; drug target identification","Not a primary dataset; derived summaries only; underlying data sources should be verified","Public portal","Seed entry","https://genetics.opentargets.org","Unclear","Open Targets integrates GWAS and functional genomics data to support IBD target prioritization. Not a raw dataset."
DS037,"FinnGen / UK Biobank IBD GWAS Resources","Unclear (multiple)","FinnGen; UK Biobank; Open GWAS (MRC IEU)","Public GWAS resources","Multiple","Unclear","Unclear","IBD; CD; UC (phenotypes vary by resource)","Mixed (large population biobanks)","DNA","Blood / Saliva","Genetics / GWAS","SNP array; whole genome sequencing; imputed","Multi-cohort GWAS; population biobank","Unclear (tens of thousands)","Unclear","Partial","Yes","Partial","Partial","No","Unclear","No","External genetic validation; Mendelian randomization; colocalization; phenotype comparison; ancestry diversity","IBD phenotype ascertainment varies (ICD codes vs clinical records); UK Biobank individual data require access application; ancestry representation limited in FinnGen","Public processed data; Controlled access (individual data)","Seed entry","https://r10.finngen.fi","Unclear","FinnGen (Finnish biobank) and UK Biobank provide large-scale GWAS summary statistics accessible for IBD-related analyses. Summary statistics available via Open GWAS."
