"dataset_id","dataset_name","accession","repository","repository_type","publication_title","publication_year","doi","disease","population","sample_type","tissue_site","omics_layer","platform","study_design","sample_size_subjects","sample_size_samples","raw_data_available","processed_data_available","controlled_access","clinical_metadata","endoscopy_available","treatment_metadata","longitudinal","potential_use_cases","limitations","data_access_status","curation_status","dataset_url","publication_url","notes","pmid","citation_verified","verification_status","source_record_checked","publication_checked","data_access_checked","sample_metadata_checked","verification_date","verified_by","verification_notes","evidence_url","usable_for_disease_vs_control","usable_for_cd_vs_uc","usable_for_pediatric_analysis","usable_for_treatment_response","usable_for_longitudinal_analysis","usable_for_host_microbiome","usable_for_deconvolution_reference","usable_for_genetics_target_prioritization"
"DS013","GSE94648","GSE94648","GEO","Public archive","Unclear","Unclear","Unclear","Active UC; inactive UC; active CD; inactive CD; controls","Unclear","Whole blood","Blood","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Systemic activity signatures; blood-based disease activity; CD vs UC blood comparison","Blood-based; cell composition confounding; disease activity classification should be verified","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94648","Unclear","Whole blood microarray across active and inactive disease states in UC and CD.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94648","TRUE","TRUE","Unclear","Unclear","TRUE","Unclear","Unclear","Unclear"
"DS014","GSE75214","GSE75214","GEO","Public archive","Unclear","Unclear","Unclear","IBD; controls (needs verification)","Unclear","Colonic mucosa","Colon","Bulk transcriptomics","Microarray","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Mucosal IBD meta-analysis; colonic expression signatures","Disease group composition should be verified against GEO metadata","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75214","Unclear","Colonic mucosal microarray. Disease groups should be confirmed in GEO record.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75214","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS015","GSE48958","GSE48958","GEO","Public archive","Unclear","Unclear","Unclear","UC; controls (needs verification)","Unclear","Colonic mucosa","Colon","Bulk transcriptomics","Transcriptomics (platform unclear)","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","UC mucosal transcriptomics; disease-vs-control comparison","Platform and disease group composition should be verified","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48958","Unclear","GEO accession for UC colonic mucosal transcriptomics.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48958","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS016","GSE179285","GSE179285","GEO","Public archive","Unclear","Unclear","Unclear","UC; controls (needs verification)","Unclear","Colonic mucosa","Colon","Bulk transcriptomics","Transcriptomics (platform unclear)","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","UC mucosal transcriptomics; disease-vs-control comparison","Platform and disease group composition should be verified","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179285","Unclear","GEO accession for UC colonic mucosal transcriptomics.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179285","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS017","GSE214695","GSE214695","GEO","Public archive","Unclear","Unclear","Unclear","UC; CD; healthy controls","Unclear","Colonic cells (single-cell)","Colon","Single-cell transcriptomics","scRNA-seq","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Cell-type/state reference; single-cell disease atlas; deconvolution support; immune cell profiling","Single-cell data requires specialized analysis; cell annotation may vary","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214695","Unclear","scRNA-seq of colonic cells in UC, CD, and healthy controls.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214695","TRUE","TRUE","Unclear","Unclear","Unclear","Unclear","TRUE","Unclear"
"DS018","GSE234713","GSE234713","GEO","Public archive","Unclear","Unclear","Unclear","IBD (inflamed and uninflamed intestine)","Unclear","Human intestinal tissue","Intestinal mucosa","Spatial transcriptomics","CosMx SMI","Cross-sectional","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Spatial localization of inflammatory cell states; spatial IBD atlas; tissue architecture","Spatial transcriptomics requires specialized analysis; resolution and sensitivity differ from scRNA-seq","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713","Unclear","CosMx spatial transcriptomics of human inflamed and uninflamed intestine.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS019","GSE282122","GSE282122","GEO","Public archive","Unclear","Unclear","Unclear","IBD (anti-TNF/adalimumab treatment cohort)","Unclear","Gut biopsies","Intestinal mucosa","Single-cell transcriptomics","scRNA-seq","Longitudinal treatment cohort","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Yes","Yes","Treatment-response cellular trajectories; anti-TNF response; longitudinal single-cell atlas; remission cellular signatures","Treatment-specific cohort; longitudinal design limits cross-study comparisons","Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282122","Unclear","Longitudinal scRNA-seq treatment atlas focusing on anti-TNF/adalimumab response.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282122","Unclear","Unclear","Unclear","TRUE","TRUE","Unclear","TRUE","Unclear"
"DS020","Martin et al. 2019 Cell / GIMATS anti-TNF resistance","GSE134809","GEO; SRA","Public archive","Single-Cell Analysis of Crohn's Disease Lesions Identifies a Pathogenic Cellular Module Associated with Resistance to Anti-TNF Therapy","2019","10.1016/j.cell.2019.08.008","Crohn's disease","Unclear","Ileal resection tissue; PBMC","Ileum; blood","Single-cell transcriptomics","scRNA-seq","Cross-sectional","Unclear","Unclear","Yes","Yes","No","Unclear","Unclear","Yes","No","Anti-TNF resistance biology; cell-state modules; inflammatory fibroblast signatures; ileal Crohn's disease cell atlas","Accession needs verification; ileal CD only; limited disease comparators","Public raw data; Public processed data","Seed entry; Needs verification","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809","https://doi.org/10.1016/j.cell.2019.08.008","GIMATS resource from Martin et al. Cell 2019 describing fibroblast/stromal cell states in anti-TNF-resistant CD. Accession number needs manual verification.","31474370","TRUE","publication_checked","TRUE","TRUE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified GEO accession, publication, DOI, PMID, sample context, and public raw/processed availability. GIMATS anti-TNF resistance framing is supported by publication title and record context.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809; https://pubmed.ncbi.nlm.nih.gov/31474370/; https://doi.org/10.1016/j.cell.2019.08.008","Unclear","Unclear","Unclear","TRUE","Unclear","Unclear","TRUE","Unclear"
"DS021","Human Cell Atlas (HCA) IBD Atlas","Unclear (multiple)","Human Cell Atlas; CELLxGENE","Public portal","Unclear","Unclear","Unclear","Crohn's disease; controls","Unclear","Intestinal biopsies","Terminal ileum; Colon","Single-cell transcriptomics","scRNA-seq (multiple)","Cross-sectional atlas","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Cell atlas reference; deconvolution reference; cell-state interpretation; marker validation; bulk deconvolution","Heterogeneous studies; annotation standards may vary; access routes may differ across datasets","Public portal","Seed entry; Needs verification","https://www.humancellatlas.org","Unclear","Human Cell Atlas IBD-related datasets including terminal ileum and colon. Accessible through HCA portal and CELLxGENE.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.humancellatlas.org","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","TRUE","Unclear"
"DS022","CELLxGENE IBD Collections","Unclear (multiple accessions)","CELLxGENE","Public portal","Multiple","Unclear","Unclear","IBD (UC; CD; controls; multiple studies)","Mixed","Intestinal biopsies (multiple)","Multiple","Single-cell transcriptomics","scRNA-seq (multiple platforms)","Cross-sectional (multiple studies)","Unclear","Unclear","Unclear","Yes","No","Unclear","Unclear","Unclear","No","Public exploration and download of annotated IBD single-cell data; multi-study comparison; cell-type reference","Multiple studies with different annotations; harmonization required for cross-study analysis","Public portal","Seed entry; Needs verification","https://cellxgene.cziscience.com","Unclear","CELLxGENE hosts multiple annotated IBD scRNA-seq datasets with standardized cell ontology annotations.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://cellxgene.cziscience.com","TRUE","TRUE","Unclear","Unclear","Unclear","Unclear","TRUE","Unclear"
"DS023","PXD033158 / MSV000089237 (IBD fecal DIA proteomics)","PXD033158; MSV000089237","MassIVE; ProteomeXchange","Public proteomics archive","Genentech IBD Fecal Proteomics","2023","10.25345/C5T14TS9D","UC; CD; healthy controls","Unclear","Stool","Stool/Feces","Proteomics","DIA-MS","Cross-sectional","Cohort 1: HC/UC/CD n=5 each; Cohort 2: HC n=20, UC n=10, CD n=10","Unclear","Yes","Yes","No","Unclear","No","Unclear","No","Non-invasive fecal protein biomarkers; IBD diagnosis; fecal proteomic atlas","Fecal proteomics susceptible to dietary and microbiome variability; DIA-specific analysis pipelines required","Partial public raw data; public archive record","Seed entry; Needs verification","https://www.ebi.ac.uk/pride/archive/projects/PXD033158","https://doi.org/10.1002/prca.202300075","Fecal DIA-MS proteomics in IBD and healthy controls. Deposited in PRIDE and MassIVE.","38552248","FALSE","source_link_checked","TRUE","FALSE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified ProteomeXchange/MassIVE source record and dataset DOI. Related 2024 publication identified, but archive source record says no publication, so citation linkage remains conservative and publication_checked stays FALSE.","https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD033158; https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?task=b0d934d3f9fd47e8809eae2bc9b0a144; https://pubmed.ncbi.nlm.nih.gov/38552248/; https://doi.org/10.1002/prca.202300075","TRUE","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS024","PXD010371 (IBD fecal metaproteomics)","PXD010371","PRIDE/ProteomeXchange","Public archive","Unclear","Unclear","Unclear","UC; CD; healthy controls","Unclear","Stool","Stool/Feces","Metaproteomics","LC-MS/MS","Cross-sectional","Unclear","Unclear","Yes","Yes","No","Unclear","No","Unclear","No","Diagnostic metaproteomics; host-microbiome protein detection; fecal biomarker discovery","Mixed host and microbial proteins; requires dedicated metaproteomics search databases","Public raw data","Seed entry; Needs verification","https://www.ebi.ac.uk/pride/archive/projects/PXD010371","Unclear","Fecal metaproteomics LC-MS/MS in IBD and healthy controls.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ebi.ac.uk/pride/archive/projects/PXD010371","TRUE","TRUE","Unclear","Unclear","Unclear","TRUE","Unclear","Unclear"
"DS025","PXD001608 (UC mucosal proteomics)","PXD001608","PRIDE/ProteomeXchange","Public archive","Unclear","Unclear","Unclear","UC; controls","Unclear","Colon biopsies","Colon","Proteomics","LC-MS/MS","Cross-sectional","Unclear","Unclear","Yes","Yes","No","Unclear","Unclear","Unclear","No","Mucosal proteomics; UC-specific protein expression; mucosal protein biomarkers","Tissue proteomics requires careful sample handling; older dataset","Public raw data","Seed entry; Needs verification","https://www.ebi.ac.uk/pride/archive/projects/PXD001608","Unclear","LC-MS/MS proteomics of human colon biopsies in UC and controls.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.ebi.ac.uk/pride/archive/projects/PXD001608","TRUE","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear","Unclear"
"DS026","MSV000086509 (IBD fecal proteomics + metabolomics)","MSV000086509","MassIVE","Public archive","Unclear","Unclear","Unclear","UC; CD; healthy volunteers","Unclear","Feces","Stool/Feces","Proteomics; Metabolomics","MS-based (proteomics and metabolomics)","Cross-sectional","Unclear","Unclear","Yes","Yes","No","Unclear","No","Unclear","No","Integrated stool proteome-metabolome analysis; multi-omics stool biomarkers; joint IBD biomarker discovery","Requires multi-omics integration methodology; fecal variability","Public raw data","Seed entry; Needs verification","https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000086509","Unclear","Combined fecal proteomics and metabolomics dataset in IBD and controls.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000086509","TRUE","TRUE","Unclear","Unclear","Unclear","TRUE","Unclear","Unclear"
"DS027","ST002470 (UC metabolomics, Metabolomics Workbench)","ST002470","Metabolomics Workbench","Public portal","Unclear","Unclear","Unclear","UC","Unclear","Unclear","Unclear","Metabolomics","LC-MS","Cross-sectional","Unclear","Unclear","Yes","Yes","No","Unclear","Unclear","Unclear","No","UC metabolomics; disease severity; treatment response; metabolic signatures","Sample type and metadata completeness need verification","Public processed data","Seed entry; Needs verification","https://www.metabolomicsworkbench.org/data/DRCCStudySummary.php?Mode=SetupStudyDisplay&studyid=ST002470","Unclear","UC metabolomics LC-MS study. Metadata and sample type should be verified against Metabolomics Workbench record.","Unclear","FALSE","seed_entry","FALSE","FALSE","FALSE","FALSE","Unclear","Unclear","Initial seed entry; not fully verified","https://www.metabolomicsworkbench.org/data/DRCCStudySummary.php?Mode=SetupStudyDisplay&studyid=ST002470","Unclear","Unclear","Unclear","TRUE","Unclear","Unclear","Unclear","Unclear"
