"dataset_id","dataset_name","study_name","accession","repository","repository_type","publication_title","publication_year","doi","disease","population","sample_type","tissue_site","omics_layer","platform","study_design","sample_size_subjects","sample_size_samples","raw_data_available","processed_data_available","controlled_access","clinical_metadata","endoscopy_available","treatment_metadata","longitudinal","potential_use_cases","limitations","data_access_status","curation_status","dataset_url","publication_url","notes","pmid","citation_verified","verification_status","source_record_checked","publication_checked","data_access_checked","sample_metadata_checked","verification_date","verified_by","verification_notes","evidence_url","usable_for_disease_vs_control","usable_for_cd_vs_uc","usable_for_pediatric_analysis","usable_for_treatment_response","usable_for_longitudinal_analysis","usable_for_host_microbiome","usable_for_deconvolution_reference","usable_for_genetics_target_prioritization"
"DS011","GSE59071","GSE59071; AIM2 and IFI16 inflammasomes in active IBD mucosa","GSE59071","GEO","Public archive","Strong Upregulation of AIM2 and IFI16 Inflammasomes in the Mucosa of Patients with Active Inflammatory Bowel Disease","2015","10.1097/MIB.0000000000000535","UC; CD; controls","Unclear","Intestinal mucosal biopsies","Colon","Bulk transcriptomics","Affymetrix Human Gene 1.0 ST Array","Cross-sectional","116","116","Yes","Yes","No","Unclear","Unclear","Unclear","No","Mucosal IBD-control comparison; intestinal transcriptomics","Metadata completeness uncertain; needs verification","Public raw data; Public processed data","Publication checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE59071","https://pubmed.ncbi.nlm.nih.gov/26313692/","GEO accession for IBD intestinal mucosal microarray.","26313692","TRUE","publication_checked","TRUE","TRUE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified GEO and PubMed. GEO design reports 97 UC, 8 CD, and 11 controls with raw and processed public data.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE59071; https://pubmed.ncbi.nlm.nih.gov/26313692/","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"DS012","GSE11499","GSE11499; peripheral blood IBD transcriptomics","GSE11499","GEO","Public archive","Unclear","Unclear","Unclear","CD; UC","Unclear","Peripheral blood","Blood","Bulk transcriptomics","Affymetrix Human Genome U133 Plus 2.0 Array","Cross-sectional","Unclear","11","Yes","Yes","No","Unclear","Unclear","Unclear","No","Blood-based IBD transcriptomics; systemic expression signatures; CD vs UC blood comparison","Blood-based; older microarray dataset; confounding by cell composition","Public raw data; Public processed data","Source checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11499","Unclear","Peripheral blood microarray comparing CD, UC, and controls.","Unclear","FALSE","source_checked","TRUE","FALSE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified GEO source record and public data availability. GEO citation is missing and no direct linked PubMed record was confirmed.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11499","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"DS013","GSE94648","GSE94648; blood biomarkers of mucosal healing and endoscopic response","GSE94648","GEO","Public archive","Usefulness of Transcriptional Blood Biomarkers as a Non-invasive Surrogate Marker of Mucosal Healing and Endoscopic Response in Ulcerative Colitis","2017","10.1093/ecco-jcc/jjx091","UC; CD; non-IBD controls","Unclear","Peripheral whole blood","Blood","Bulk transcriptomics","Affymetrix Human Genome U133 Plus 2.0 Array; Brainarray CDF","Cross-sectional","Unclear","97","Yes","Yes","No","Unclear","Unclear","Unclear","No","Systemic activity signatures; blood-based disease activity; CD vs UC blood comparison","Blood-based; cell composition confounding; disease activity classification should be verified","Public raw data; Public processed data","Publication checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94648","https://pubmed.ncbi.nlm.nih.gov/28981629/","Whole blood microarray across active and inactive disease states in UC and CD.","28981629","TRUE","publication_checked","TRUE","TRUE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified GEO and PubMed. GEO design reports controls, inactive/active UC, and inactive/active CD; subjects left unclear because duplicate batch samples are present.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE94648; https://pubmed.ncbi.nlm.nih.gov/28981629/","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"DS014","GSE75214","GSE75214; intestinal epithelial barrier dysfunction in IBD","GSE75214","GEO","Public archive","Genetic and Transcriptomic Bases of Intestinal Epithelial Barrier Dysfunction in Inflammatory Bowel Disease","2017","10.1097/MIB.0000000000001246","UC; CD; controls","Unclear","Intestinal mucosal biopsies","Colon; terminal ileum","Bulk transcriptomics","Affymetrix Human Gene 1.0 ST Array","Cross-sectional","Unclear","194","Yes","Yes","No","Unclear","Unclear","Unclear","No","Mucosal IBD meta-analysis; colonic expression signatures","Disease group composition should be verified against GEO metadata","Public raw data; Public processed data","Publication checked; revised metadata","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75214","https://pubmed.ncbi.nlm.nih.gov/28885228/","Colonic mucosal microarray. Disease groups should be confirmed in GEO record.","28885228","TRUE","publication_checked","TRUE","TRUE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified GEO and PubMed. Revised tissue site from colon-only to colon plus terminal/neo-ileum based on GEO record.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE75214; https://pubmed.ncbi.nlm.nih.gov/28885228/","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"DS015","GSE48958","GSE48958; UC inflamed colon miRNA and mRNA profiling","GSE48958","GEO","Public archive","Integrated miRNA and mRNA expression profiling in inflamed colon of patients with ulcerative colitis","2014","10.1371/journal.pone.0116117","UC; controls","Unclear","Colonic mucosal biopsies","Colon","Bulk transcriptomics","Affymetrix Human Gene 1.0 ST Array","Cross-sectional","21","21","Yes","Yes","No","Unclear","Unclear","Unclear","No","UC mucosal transcriptomics; disease-vs-control comparison","Platform and disease group composition should be verified","Public raw data; Public processed data","Publication checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48958","https://pubmed.ncbi.nlm.nih.gov/25546151/","GEO accession for UC colonic mucosal transcriptomics.","25546151","TRUE","publication_checked","TRUE","TRUE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified GEO and PubMed. GEO design reports 13 UC patients and 8 normal controls.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48958; https://pubmed.ncbi.nlm.nih.gov/25546151/","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"DS016","GSE179285","GSE179285; gut-homing integrins in IBD intestinal lymphocytes","GSE179285","GEO","Public archive","Regulation and Role of alphaE Integrin and Gut Homing Integrins in Migration and Retention of Intestinal Lymphocytes during Inflammatory Bowel Disease","2021","10.4049/jimmunol.2100220","CD; UC; non-IBD controls","Unclear","Intestinal biopsies","Ileum; colon","Bulk transcriptomics","Agilent Whole Human Genome Microarray 4x44K","Cross-sectional","Unclear","254","Yes","Yes","No","Unclear","Unclear","Unclear","No","UC mucosal transcriptomics; disease-vs-control comparison","Platform and disease group composition should be verified","Public raw data; Public processed data","Publication checked; revised metadata","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179285","https://pubmed.ncbi.nlm.nih.gov/34561227/","GEO accession for UC colonic mucosal transcriptomics.","34561227","TRUE","publication_checked","TRUE","TRUE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified GEO and PubMed. Revised disease scope from UC-only to CD, UC, and non-IBD controls based on source record.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179285; https://pubmed.ncbi.nlm.nih.gov/34561227/","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"DS017","GSE214695","GSE214695; IBD single-cell macrophage and neutrophil heterogeneity","GSE214695","GEO","Public archive","Macrophage and neutrophil heterogeneity at single-cell spatial resolution in human inflammatory bowel disease","2023","10.1038/s41467-023-40156-6","UC; CD; healthy controls","Unclear","Colonic cells","Colon mucosa","Single-cell transcriptomics","scRNA-seq; Illumina NextSeq 500","Cross-sectional","18","18","Yes","Yes","No","Unclear","Unclear","Unclear","No","Cell-type/state reference; single-cell disease atlas; deconvolution support; immune cell profiling","Single-cell data requires specialized analysis; cell annotation may vary","Public raw data; Public processed data","Publication checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214695","https://pubmed.ncbi.nlm.nih.gov/37495570/","scRNA-seq of colonic cells in UC, CD, and healthy controls.","37495570","TRUE","publication_checked","TRUE","TRUE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified GEO and PubMed. GEO design reports 6 healthy, 6 UC, and 6 CD samples with raw and annotation files.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE214695; https://pubmed.ncbi.nlm.nih.gov/37495570/","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"DS018","GSE234713","GSE234713; IBD CosMx spatial transcriptomics","GSE234713","GEO","Public archive","Macrophage and neutrophil heterogeneity at single-cell spatial resolution in human inflammatory bowel disease","2023","10.1038/s41467-023-40156-6","UC; CD; healthy controls","Unclear","FFPE intestinal tissue sections","Colon mucosa","Spatial transcriptomics","NanoString CosMx SMI","Cross-sectional","9","9","Yes","Yes","No","Unclear","Unclear","Unclear","No","Spatial localization of inflammatory cell states; spatial IBD atlas; tissue architecture","Spatial transcriptomics requires specialized analysis; resolution and sensitivity differ from scRNA-seq","Public raw data; Public processed data","Publication checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713","https://pubmed.ncbi.nlm.nih.gov/37495570/","CosMx spatial transcriptomics of human inflamed and uninflamed intestine.","37495570","TRUE","publication_checked","TRUE","TRUE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified GEO and PubMed. GEO design reports 3 healthy, 3 CD, and 3 UC FFPE samples with normalized matrix and raw data.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE234713; https://pubmed.ncbi.nlm.nih.gov/37495570/","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"DS019","GSE282122","GSE282122; longitudinal anti-TNF single-cell atlas in IBD","GSE282122","GEO","Public archive","A longitudinal single-cell atlas of anti-tumour necrosis factor treatment in inflammatory bowel disease","2024","10.1038/s41590-024-01994-8","CD; UC","Unclear","Gut biopsies","Intestinal mucosa; gut regions","Single-cell transcriptomics","scRNA-seq; Illumina NovaSeq 6000","Longitudinal treatment cohort","41","216","Unclear","Yes","No","Unclear","Unclear","Yes","Yes","Treatment-response cellular trajectories; anti-TNF response; longitudinal single-cell atlas; remission cellular signatures","Treatment-specific cohort; longitudinal design limits cross-study comparisons","Public processed data","Publication checked","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282122","https://pubmed.ncbi.nlm.nih.gov/39438660/","Longitudinal scRNA-seq treatment atlas focusing on anti-TNF/adalimumab response.","39438660","TRUE","publication_checked","TRUE","TRUE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified GEO and PubMed. PubMed/GEO report 41 subjects and 216 gut biopsies; processed h5 archives are public, raw FASTQ availability was not directly confirmed.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282122; https://pubmed.ncbi.nlm.nih.gov/39438660/","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE"
"DS020","Martin et al. 2019 Cell / GIMATS anti-TNF resistance","Martin et al. 2019 Cell / GIMATS anti-TNF resistance","GSE134809","GEO; SRA","Public archive","Single-Cell Analysis of Crohn's Disease Lesions Identifies a Pathogenic Cellular Module Associated with Resistance to Anti-TNF Therapy","2019","10.1016/j.cell.2019.08.008","Crohn's disease","Unclear","Ileal resection tissue; PBMC","Ileum; blood","Single-cell transcriptomics","scRNA-seq","Cross-sectional","Unclear","Unclear","Yes","Yes","No","Unclear","Unclear","Yes","No","Anti-TNF resistance biology; cell-state modules; inflammatory fibroblast signatures; ileal Crohn's disease cell atlas","Accession needs verification; ileal CD only; limited disease comparators","Public raw data; Public processed data","Partially verified","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809","https://doi.org/10.1016/j.cell.2019.08.008","GIMATS resource from Martin et al. Cell 2019 describing fibroblast/stromal cell states in anti-TNF-resistant CD. Accession number needs manual verification.","31474370","TRUE","publication_checked","TRUE","TRUE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified GEO accession, publication, DOI, PMID, sample context, and public raw/processed availability. GIMATS anti-TNF resistance framing is supported by publication title and record context.","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE134809; https://pubmed.ncbi.nlm.nih.gov/31474370/; https://doi.org/10.1016/j.cell.2019.08.008","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE"
"DS021","HCA Crohn ileal mucosa single-cell project","HCA; treatment-naive and treated Crohn ileal mucosa","GSE202052; HCA project 9dd91b6e-7c62-49d3-a3d4-74f603deffdb","Human Cell Atlas; GEO","Public portal; Public archive","Assessing Cellular and Transcriptional Diversity of Ileal Mucosa Among Treatment-Naive and Treated Crohn's Disease","2023","10.1093/ibd/izac201","Crohn disease; non-IBD controls","Pediatric/young patients","Terminal ileal mucosal biopsies","Ileum; ileal mucosa","Single-cell transcriptomics","10x Genomics single-cell 5 prime; Illumina NovaSeq 6000","Cross-sectional single-cell atlas","27","27","Yes","Yes","No","Partial","Unclear","Unclear","No","Cell atlas reference; deconvolution reference; cell-state interpretation; marker validation; bulk deconvolution","Heterogeneous studies; annotation standards may vary; access routes may differ across datasets","Public raw data; Public processed data","Publication checked; revised to specific HCA project","https://explore.data.humancellatlas.org/projects/9dd91b6e-7c62-49d3-a3d4-74f603deffdb","https://doi.org/10.1093/ibd/izac201","Specific HCA Crohn ileal mucosa project with GEO GSE202052. HCA reports 27 donors and about 139.9k cells; GEO lists 27 samples with raw SRA and processed supplementary files.","36206201","TRUE","publication_checked","TRUE","TRUE","TRUE","TRUE","2026-05-10","Codex public-source verification","Verified HCA project, GEO accession, DOI, sample count, access status, and publication. Replaced broad HCA portal description with a specific project-backed row.","https://explore.data.humancellatlas.org/projects/9dd91b6e-7c62-49d3-a3d4-74f603deffdb; https://doi.org/10.1093/ibd/izac201","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE"
