"task_id","task_area","priority","status","owner","task","rationale","success_criteria","source_file","target_output"
"OQ015","Priority cross-omics source verification","High","completed","Cross-omics QA agent","Verify DS050, DS058, and DS081 against source repository and publication evidence.","These were the highest-priority cross-omics rows where missing evidence could change analysis triage utility.","A source-review CSV clarifies sample counts, access status, and source/publication evidence without forcing uncertain fields.","data/verification/cross_omics_utility_review.csv","data/verification/priority_cross_omics_source_review.csv"
"OQ016","PROTECT overlap clarification","High","completed","Overlap QA agent","Clarify how PROTECT-related rows DS027, DS038, DS039, DS042, and DS057 overlap as cohorts, modalities, and follow-up releases.","PROTECT now appears across transcriptomics, methylation, and metabolomics rows; users should not sum these as independent cohorts.","A PROTECT overlap review recommends one study-family concept with separate modality/accession layers and no subject/sample summing until IDs are reconciled.","data/cohort_overlap_audit.csv","data/protect_overlap_review.csv"
"OQ017","Manual-review status evidence","High","completed","Normalization QA agent","Source-check DS043, DS075, DS107, and DS108 before any status or access-field normalization.","These rows were flagged as unsafe for mechanical cleanup because normalization could change interpretation.","A source-evidence CSV separates safe recommended normalizations from DS075 fields that still require manual review.","data/verification/status_taxonomy_review.csv","data/verification/manual_review_status_evidence.csv"
"OQ018","RISK overlap clarification","High","completed","Overlap QA agent","Clarify whether DS005, DS040, and DS041 belong to the same RISK or pediatric-CD study family.","RISK appears across ileal, rectal, and pediatric CD-related rows; users should not sum uncertain family overlaps.","A focused overlap review distinguishes confirmed RISK rows DS040/DS041 from DS005, which remains pediatric CD/RISK-like until source evidence proves cohort membership.","data/cohort_overlap_audit.csv","data/risk_overlap_review.csv"
"OQ019","Next cross-omics source verification","High","completed","Cross-omics QA agent","Source-check DS023, DS055, and DS059 for citation, sample-count, and access-status evidence.","These rows remain high-priority cross-omics utility gaps after DS050, DS058, and DS081 were reviewed.","A source-review CSV records evidence URLs, recommended sample/access patches, and explicit uncertainty where source evidence remains incomplete.","data/verification/cross_omics_utility_review.csv","data/verification/next_cross_omics_source_review.csv"
"OQ020","IBD200 overlap clarification","High","completed","Overlap QA agent","Clarify whether DS059 should remain a separate primary row or be represented as a component/linked modality of DS026.","DS026 and DS059 appear to share the IBD200 study family and should not inflate independent cohort counts.","A focused review says DS026 is the primary IBD200 multi-omics row and DS059 should be treated as a metabolomics component/accession layer, not an independent cohort.","data/cohort_overlap_audit.csv","data/ibd200_overlap_review.csv"
"OQ021","Normalization implementation plan","Medium","completed","Normalization QA agent","Prepare a safe implementation plan for applying DS043, DS075, DS107, and DS108 status/access normalization evidence.","The registry should improve filter consistency while preserving uncertain evidence and manual-review flags.","A row-scoped implementation plan separates safe field edits from fields that must stay Unclear or manual-review-needed.","data/verification/manual_review_status_evidence.csv","data/verification/normalization_implementation_plan.csv"
"OQ022","IBD200 row patch planning","High","completed","Cross-omics QA agent","Prepare exact safe row-level patch recommendations for DS026 and DS059 after IBD200 overlap review.","IBD200 should stay searchable while preventing cohort overcounting.","A row-patch plan keeps DS059 searchable as the MSV000084908 metabolomics component while marking it as linked to DS026.","data/ibd200_overlap_review.csv","data/verification/ibd200_row_patch_plan.csv"
"OQ023","Therapeutic overlap audit","High","completed","Overlap QA agent","Audit anti-TNF/infliximab and vedolizumab-family overlap across DS061, DS062, DS063, DS064, DS088, and DS091.","Therapeutic response rows are valuable but prone to hidden cohort or comparator overlap.","A therapeutic overlap review flags DS061 and the DS088 IFX comparator subset as the highest-risk pair needing sample-ID review.","data/cohort_overlap_audit.csv","data/therapeutic_overlap_review.csv"
"OQ024","Cohort-family schema proposal","Medium","completed","Schema QA agent","Propose minimal explorer fields for study-family and component/accession-layer tracking.","Overlap audits are producing recurring evidence that should become filterable rather than buried in notes.","A schema proposal recommends study_family, component_of_dataset_id, count_as_independent_cohort, and overlap_notes as overcounting fields only.","data/cohort_overlap_audit.csv","data/cohort_family_schema_proposal.csv"
"OQ025","Cohort-family implementation plan","High","completed","Schema QA agent","Prepare a safest first-pass implementation patch for cohort-family and component/counting fields.","The schema should be populated only where review artifacts already support values, leaving uncertain rows explicit.","A first-pass plan lists exact new columns and conservative row values while leaving PROTECT, RISK, IBD200, and DS050 countability Unclear.","data/cohort_family_schema_proposal.csv","data/cohort_family_first_pass_plan.csv"
"OQ026","Infliximab comparator source check","High","completed","Cross-omics QA agent","Source-check DS061 and DS088 for possible infliximab comparator overlap using GEO and publication evidence.","DS061 and the IFX subset inside DS088 are the highest therapeutic overcounting risk.","A source check classifies DS061/DS088 IFX overlap as likely but unconfirmed because designs and cohort sizes match closely but no public subject-ID crosswalk was found.","data/therapeutic_overlap_review.csv","data/verification/infliximab_comparator_source_check.csv"
"OQ027","Review-artifact UI placement","Medium","completed","UI QA agent","Recommend where review artifacts and future cohort-family fields should appear in the explorer UI without cluttering the main table.","The project now has valuable governance artifacts; users need access to them without losing table usability.","A UI placement review recommends keeping detailed artifacts as downloads, adding compact family fields to detail panels, and adding only a study_family filter if useful.","orchestrator.qmd; site-tables.js","data/review_artifact_ui_placement.csv"
"OQ028","Curation-page cohort-family explanation","Medium","completed","UI QA agent","Draft a concise Curation-page section explaining study_family, component rows, and cohort-overcounting rules.","Users need to understand that accession/modality rows should not always be summed as independent cohorts.","The Curation page now explains that accession/modality rows should not automatically be summed and links to cohort-family review artifacts.","data/review_artifact_ui_placement.csv","curation-methods.qmd"
"OQ029","Infliximab overlap backup source check","High","completed","Normalization QA agent","Independently source-check DS061 and DS088 for possible infliximab comparator overlap while OQ026 remains pending.","The first DS061/DS088 source check had not returned at assignment time, and this was the highest-risk therapeutic overlap pair.","The original OQ026 source check returned before backup evidence was needed; DS061/DS088 overlap remains likely but unconfirmed and should not be counted independently without subject-level confirmation.","data/therapeutic_overlap_review.csv","data/verification/infliximab_comparator_source_check.csv"
"OQ030","Therapeutic artifact link decision","Low","completed","UI QA agent","Decide whether to link therapeutic_overlap_review.csv from the Curation page now or wait until DS061/DS088 source check completes.","The therapeutic overlap file is useful but still has a pending source-level follow-up for the highest-risk pair.","The Curation page now links the therapeutic overlap review with a provisional label and warns that source-level sample-ID review is still needed for some therapeutic rows.","data/therapeutic_overlap_review.csv","curation-methods.qmd"
"OQ031","Infliximab UC overlap source check","High","completed","Overlap QA agent","Source-check DS062 and DS063 for infliximab UC trial overlap using GEO and publication evidence.","The therapeutic overlap audit identified DS062/DS063 as same-drug UC rows with unresolved cohort/trial relationships.","A source check classifies DS062 and DS063 as the same 2009 Gut publication family, likely distinct cohorts, but with sample overlap still unresolved pending GSM/sample-ID reconciliation.","data/therapeutic_overlap_review.csv","data/verification/infliximab_uc_overlap_source_check.csv"
"OQ032","Anti-TNF independence source check","High","completed","Cross-omics QA agent","Source-check DS064 and DS091 anti-TNF cohort independence relative to DS061-DS063 and DS088.","Anti-TNF rows are useful but should not be merged into one family without evidence.","A source check classifies DS064 as likely independent and DS091 as likely independent but not subject-ID confirmed.","data/therapeutic_overlap_review.csv","data/verification/anti_tnf_independence_source_check.csv"
"OQ033","Cohort-family column implementation risk review","Medium","completed","Schema QA agent","Review implementation risk for adding first-pass cohort-family fields to the primary dataset CSV.","The field plan is ready, but it may affect table width, filters, and downstream consumers.","A risk review recommends not applying the first-pass plan as-is, replacing literal Blank with empty cells, and adding UI/detail support before visible use.","data/cohort_family_first_pass_plan.csv","data/cohort_family_column_risk_review.csv"
"OQ034","Corrected cohort-family implementation proposal","High","completed","Schema QA agent","Create a corrected implementation proposal for cohort-family fields after risk review.","The first-pass plan needs value-convention fixes and should avoid exposing unresolved cohort-counting semantics.","A corrected proposal limits first visible values to resolved rows, uses empty component_of_dataset_id values, and keeps unresolved PROTECT/RISK/IBD200/infliximab rows out of the primary patch.","data/cohort_family_column_risk_review.csv","data/cohort_family_corrected_implementation_proposal.csv"
"OQ035","Anti-TNF row patch recommendation","Medium","completed","Cross-omics QA agent","Decide whether DS064 and DS091 source-check notes should be applied now or kept as review artifacts.","These rows appear likely independent, but DS091 still lacks subject-ID confirmation.","A patch recommendation says DS064/DS091 notes can be updated conservatively while leaving core metadata and usability flags unchanged.","data/verification/anti_tnf_independence_source_check.csv","data/verification/anti_tnf_row_patch_recommendation.csv"
"OQ036","Cohort-family implementation sequencing","Medium","completed","UI QA agent","Propose the safest order of operations for implementing cohort-family fields without confusing users.","Docs, detail display, filters, primary CSV columns, and review-artifact precedence need to stay coherent.","A sequencing review recommends review artifacts, minimal primary fields, detail display, Curation explanation, optional filters, and download warning in that order.","data/review_artifact_ui_placement.csv","data/cohort_family_implementation_sequence.csv"
"OQ037","Cohort-family implementation readiness audit","High","completed","Schema QA agent","Audit data/ibd_omics_datasets.csv and site-tables.js before implementing the corrected cohort-family proposal.","The next edit may add primary CSV fields and UI detail labels, so parser and display impact should be checked first.","The audit confirms extra columns will not break parsing, but site-tables.js detail labels should be added with the schema patch.","data/cohort_family_corrected_implementation_proposal.csv","data/cohort_family_implementation_readiness_audit.csv"
"OQ038","Clinical-trial family naming review","High","completed","Overlap QA agent","Review corrected study_family labels for clinical-trial-derived omics rows such as PROgECT and BERGAMOT.","Trial-derived omics accessions should remain primary datasets, but trial names should sit in the same family field as PROTECT/RISK.","The review recommends trial/program names first, for example PROgECT_golimumab_UC and BERGAMOT_etrolizumab_Crohn, rather than broad therapeutic classes.","data/cohort_family_corrected_implementation_proposal.csv","data/clinical_trial_family_naming_review.csv"
"OQ039","Anti-TNF notes implementation checklist","Medium","completed","Cross-omics QA agent","Prepare a final checklist for applying DS064/DS091 notes patches.","The patch is likely safe but should be scoped and verifiable before editing primary rows.","The checklist gives exact DS064/DS091 notes and verification_notes edits and fields to leave unchanged.","data/verification/anti_tnf_row_patch_recommendation.csv","data/verification/anti_tnf_notes_implementation_checklist.csv"
"OQ040","Cohort-family schema patch spec","High","completed","Schema QA agent","Prepare an exact implementation patch specification for cohort-family columns and site-tables.js detail labels.","The schema is now ready for a narrow, evidence-backed first visible implementation.","The patch spec confirmed the required CSV fields, detail-only UI labels, and verification steps for adding cohort-family fields safely.","data/cohort_family_implementation_readiness_audit.csv","data/cohort_family_schema_patch_spec.csv"
"OQ041","Clinical-trial row family expansion","Medium","completed","Overlap QA agent","Identify additional clinical-trial-derived rows that should later receive study_family labels.","The user asked whether trial names should sit beside PROTECT/RISK; the first patch should not miss obvious trial rows.","A candidate list records trial/program family labels and confidence for DS047, DS049, DS060, DS062, DS063, DS083, DS085, DS088, DS102, DS105, DS106, and DS107.","data/clinical_trial_family_naming_review.csv","data/clinical_trial_family_expansion_candidates.csv"
"OQ042","Anti-TNF family schema decision","Medium","completed","Cross-omics QA agent","Decide whether DS064 and DS091 should receive study_family labels in the first cohort-family schema patch or wait.","DS064/DS091 appear likely independent but DS091 lacks subject-ID confirmation.","The first schema patch includes DS064 as countable TRUE and keeps DS091 staged in review artifacts because subject-ID confirmation is unavailable.","data/verification/anti_tnf_independence_source_check.csv","data/ibd_omics_datasets.csv"
"OQ043","First cohort-family schema implementation","High","completed","Master orchestrator","Apply the first visible cohort-family schema patch to the primary dataset table and Dataset Explorer detail view.","The first patch should expose only resolved, evidence-backed family/counting fields while leaving unresolved PROTECT, RISK, IBD200, DS050, DS091, and infliximab rows in review artifacts.","Added study_family, component_of_dataset_id, count_as_independent_cohort, and overlap_notes to the primary dataset CSV; populated resolved source/trial rows plus DS064; added detail-only labels in site-tables.js and Curation field definitions.","data/cohort_family_corrected_implementation_proposal.csv","data/ibd_omics_datasets.csv; site-tables.js; curation-methods.qmd"
"OQ044","Cohort-family schema patch QA","High","completed","Overlap QA agent","Verify the applied cohort-family schema patch against intended rows and trial-name-first conventions.","The first primary-table cohort-family patch should be checked before expanding to more rows.","QA confirmed only intended rows are populated, unresolved rows remain blank, detail labels exist, and PROgECT/BERGAMOT labels follow trial-name-first convention.","data/ibd_omics_datasets.csv; site-tables.js","data/cohort_family_schema_patch_qa.csv"
"OQ045","Study-family filter timing review","Medium","completed","Schema QA agent","Decide whether the Dataset Explorer should add a study_family filter now or wait.","Only a small subset of rows currently has study_family populated; premature filters can mislead users.","The review recommends waiting on a study_family filter until more high-risk families are populated and naming conventions are settled.","site-tables.js","data/study_family_filter_timing_review.csv"
"OQ046","Cohort-family downstream risk review","Medium","completed","Cross-omics QA agent","Review downstream data-consumer risks after adding cohort-family columns.","New columns may affect downloads, simple tables, verification queue logic, or external users of the CSV.","The review found low parser/render risk but emphasized verifying docs resources are synchronized and documenting the end-appended schema change.","data/ibd_omics_datasets.csv; site-tables.js","data/cohort_family_downstream_risk_review.csv"
"OQ047","Next clinical-trial family verification batch","Medium","completed","Overlap QA agent","Prioritize which candidate clinical-trial study_family labels should be source-verified next.","Trial family labels should expand beyond PROgECT and BERGAMOT, but only after source evidence supports them.","The priority list recommends ACT1/infliximab rows first, then UNITI rows, CERTIFI, UNIFI, and EUCALYPTUS.","data/clinical_trial_family_expansion_candidates.csv","data/clinical_trial_family_verification_priorities.csv"
"OQ048","Schema change release note","Low","completed","UI QA agent","Draft a short release-note style explanation for the added cohort-family fields.","Users downloading the CSV need to understand that four columns were appended and that absent labels do not prove independence.","The Curation page now notes that cohort-family fields are appended, detail-only, conservative, and that absent labels do not prove independence.","data/cohort_family_schema_patch_qa.csv","data/cohort_family_schema_release_note.csv"
"OQ049","ACT1 infliximab family source verification","High","completed","Overlap QA agent","Source-verify ACT1/infliximab clinical-trial family overlap across DS106, DS062, and DS063.","ACT1/infliximab rows are the highest-priority clinical-trial family risk after the first study_family schema patch.","Source evidence indicates DS106 is the broader ACT1 parent row, DS062 is a baseline ACT1 subset that should not count independently, and DS063 is a distinct Leuven cohort in the same Gut 2009 publication family.","data/clinical_trial_family_verification_priorities.csv","data/verification/act1_infliximab_family_source_check.csv"
"OQ050","UNITI family source verification","High","completed","Cross-omics QA agent","Source-verify UNITI/ustekinumab Crohn family relationships across DS047 and DS107.","UNITI rows may share trial family but should not be labeled before overlap and reuse are understood.","Source evidence confirms DS047 and DS107 share UNITI_ustekinumab_Crohn with 115 overlapping public subject IDs, but different tissue/timepoint samples; countability remains Unclear.","data/clinical_trial_family_verification_priorities.csv","data/verification/uniti_family_source_check.csv"
"OQ051","ACT1 family row patch plan","High","completed","Overlap QA agent","Prepare exact row-level patch recommendations for DS106, DS062, and DS063 after ACT1 source verification.","ACT1 evidence is now strong enough to plan primary-table cohort-family values, but the row patch should be reviewed before applying.","A patch plan recommends DS106 as the ACT1 primary row, DS062 as component_of_dataset_id=DS106 with count_as_independent_cohort=FALSE, and DS063 as a distinct Leuven Gut 2009 cohort.","data/verification/act1_infliximab_family_source_check.csv","data/verification/act1_family_row_patch_plan.csv"
"OQ052","ACT1 family primary-row implementation","High","completed","Master orchestrator","Apply or review the ACT1 family row patch for DS106, DS062, and DS063.","The ACT1 source check found confirmed overlap between DS106 and DS062, making this the next highest-value cohort-family primary-table update.","Applied ACT1 family fields: DS106 is the primary ACT1 row, DS062 is component_of_dataset_id=DS106 with count_as_independent_cohort=FALSE, and DS063 is an independent Leuven Gut 2009 cohort.","data/verification/act1_family_row_patch_plan.csv","data/ibd_omics_datasets.csv"
"OQ053","UNITI family row patch plan","High","completed","Cross-omics QA agent","Prepare exact row-level patch recommendations for DS047 and DS107 after UNITI source verification.","UNITI source evidence confirms subject overlap but different tissue/timepoint samples, so primary-table fields need careful wording.","A UNITI patch plan recommends shared study_family=UNITI_ustekinumab_Crohn, no component relationship, and count_as_independent_cohort=Unclear for both rows.","data/verification/uniti_family_source_check.csv","data/verification/uniti_family_row_patch_plan.csv"
"OQ054","ACT1 versus UNITI patch separation review","Medium","completed","Schema QA agent","Decide whether ACT1 and UNITI row patches should be applied together or separately.","ACT1 has confirmed component overlap, while UNITI has subject overlap with different tissue/timepoint samples.","The review recommends applying ACT1 separately first and staging UNITI as a family-label/uncertainty patch.","data/verification/act1_family_row_patch_plan.csv; data/verification/uniti_family_source_check.csv","data/act1_uniti_patch_separation_review.csv"
"OQ055","UNITI family primary-row implementation","High","completed","Master orchestrator","Apply or review the UNITI family row patch for DS047 and DS107.","UNITI rows share 115 public subject IDs but have different tissue/timepoint samples, so countability should remain Unclear.","Applied UNITI_ustekinumab_Crohn to DS047 and DS107 with count_as_independent_cohort=Unclear, no component parent, and overlap notes preserving same-subject/different-sample uncertainty.","data/verification/uniti_family_row_patch_plan.csv","data/ibd_omics_datasets.csv"
"OQ056","ACT1 and UNITI implementation QA","High","completed","Overlap QA agent","Verify the applied ACT1 and UNITI primary-table patches against source-check and patch-plan artifacts.","These rows now carry the strongest clinical-trial family semantics and should be checked before expanding to more trials.","QA passed: DS062/DS106 component logic is correct, DS063 is independent, and DS047/DS107 share UNITI with countability Unclear and no component parent.","data/verification/act1_family_row_patch_plan.csv; data/verification/uniti_family_row_patch_plan.csv","data/act1_uniti_implementation_qa.csv"
"OQ057","CERTIFI family source verification","Medium","completed","Cross-omics QA agent","Source-verify whether DS102 should receive study_family=CERTIFI_ustekinumab_Crohn.","DS102 is a large likely CERTIFI Crohn trial-family row, but the label is currently medium confidence.","Source verification supports CERTIFI_ustekinumab_Crohn for DS102 as an independent cohort family, while noting DS102 includes multiple tissues/timepoints/sample records.","data/clinical_trial_family_verification_priorities.csv","data/verification/certifi_family_source_check.csv"
"OQ058","UNIFI and EUCALYPTUS family source verification","Medium","completed","Overlap QA agent","Source-verify DS049 and DS105 trial-family labels for UNIFI and EUCALYPTUS.","These appear high confidence and likely lower overlap risk, making them good next candidates after ACT1/UNITI.","Source verification supports UNIFI_ustekinumab_UC for DS049 and EUCALYPTUS_etrolizumab_UC for DS105, both countable as independent cohorts.","data/clinical_trial_family_verification_priorities.csv","data/verification/unifi_eucalyptus_family_source_check.csv"
"OQ059","UNIFI and EUCALYPTUS primary-row implementation","Medium","completed","Master orchestrator","Apply source-backed study_family values for DS049 and DS105.","UNIFI and EUCALYPTUS have verified trial names and low overlap risk.","Added study_family and independent cohort fields for DS049 and DS105 while preserving row-level evidence in overlap_notes.","data/verification/unifi_eucalyptus_family_source_check.csv","data/ibd_omics_datasets.csv"
"OQ060","UNIFI and EUCALYPTUS implementation QA","Medium","completed","Overlap QA agent","Verify applied DS049 and DS105 cohort-family values against source-check artifact.","UNIFI and EUCALYPTUS were applied quickly and should be checked before commit.","QA passed for DS049 and DS105 study_family, component, independent-counting, and overlap_notes fields; DS049 sample-size cleanup remains a separate follow-up.","data/verification/unifi_eucalyptus_family_source_check.csv","data/unifi_eucalyptus_implementation_qa.csv"
"OQ061","CERTIFI primary-row implementation","Medium","completed","Master orchestrator","Apply source-backed study_family values for DS102.","CERTIFI source verification supports a safe independent clinical-trial family label.","Added CERTIFI_ustekinumab_Crohn to DS102 with count_as_independent_cohort=TRUE and overlap notes preserving multi-tissue/timepoint caveat.","data/verification/certifi_family_source_check.csv","data/ibd_omics_datasets.csv"
"OQ062","DS049 sample-size cleanup","Medium","completed","Cross-omics QA agent","Prepare exact sample-size metadata cleanup for DS049 after UNIFI source verification.","The source-check artifact verifies 568 baseline biopsy array samples from 550 UC patients plus 18 healthy subjects, while DS049 still has unclear sample sizes.","Updated DS049 sample-size fields and notes to reflect 568 total subjects/samples: 550 UC patients plus 18 healthy subjects in baseline sigmoid-colon biopsy arrays.","data/verification/unifi_eucalyptus_family_source_check.csv","data/verification/ds049_sample_size_cleanup_plan.csv"
"OQ063","Golimumab UC trial-family source verification","Medium","completed","Overlap QA agent","Source-verified DS060 after correcting the candidate family from adalimumab to golimumab.","DS060 is an apparent anti-TNF UC trial row but the formal trial family is still low-confidence.","Confirmed DS060 is a golimumab trial-derived pediatric/adult UC SuperSeries; applied study_family and conservative overlap notes.","data/clinical_trial_family_expansion_candidates.csv","data/ibd_omics_datasets.csv"
"OQ064","GEMINI vedolizumab family source verification","High","completed","Cross-omics QA agent","Source-verify DS088 GEMINI vedolizumab UC with IFX comparator for final study_family/countability values.","DS088 has mixed vedolizumab trial and IFX comparator content and prior likely-but-unconfirmed IFX overlap with DS061.","Confirmed DS088 GEMINI vedolizumab family label and retained count_as_independent_cohort as Unclear because IFX comparator may overlap DS061.","data/therapeutic_overlap_review.csv; data/verification/infliximab_comparator_source_check.csv","data/ibd_omics_datasets.csv"
"OQ065","Golimumab UC overlap reconciliation","Medium","completed","Overlap QA agent","Source-check whether DS060 GSE87473 and DS083 GSE212849/PROgECT share subjects, trial components, or only drug/disease context.","DS060 is now corrected to a golimumab-derived UC family and DS083 is an explicit PROgECT golimumab UC row; overlap risk should be documented rather than assumed.","Confirmed no public evidence of shared DS060/DS083 subjects or trial components; kept both independent and tightened overlap notes.","data/ibd_omics_datasets.csv; data/verification/ds060_golimumab_family_source_check.csv","data/ibd_omics_datasets.csv; data/verification/ds060_ds083_golimumab_overlap_check.csv"
"OQ066","DS088 IFX comparator overlap reconciliation","High","completed","Cross-omics QA agent","Source-check whether the DS088 GSE73661 infliximab comparator overlaps DS061 GSE16879 and whether any row-level notes should be tightened.","DS088 remains Unclear for independence because its embedded IFX comparator may overlap a first-infliximab UC cohort; this affects treatment-response counting.","Confirmed DS061/DS088 IFX overlap is likely but not publicly confirmed at subject-ID level; kept countability Unclear and tightened overlap notes.","data/ibd_omics_datasets.csv; data/verification/ds088_gemini_family_source_check.csv; data/therapeutic_overlap_review.csv","data/ibd_omics_datasets.csv; data/verification/ds088_ds061_ifx_overlap_check.csv"
"OQ067","Etrolizumab trial-family overlap reconciliation","Medium","completed","Schema QA agent","Source-check whether DS085 BERGAMOT etrolizumab Crohn and DS105 EUCALYPTUS etrolizumab UC should be explicitly documented as separate trial families with no cohort overlap.","Both rows involve etrolizumab but different diseases/trials; documenting separation prevents future drug-level grouping from over-merging them.","Confirmed DS085/DS105 are separate etrolizumab trial families by public evidence; kept both independent and tightened overlap notes.","data/ibd_omics_datasets.csv; data/verification/unifi_eucalyptus_family_source_check.csv","data/verification/ds085_ds105_etrolizumab_overlap_check.csv"
"OQ068","UNITI family overlap decision table","High","completed","Cohort overlap QA agent","Review DS047 and DS107 UNITI-family evidence and prepare a row-level decision table for overlap handling, including whether one should be component_of the other or both should remain countability Unclear.","Prior source check found shared UNITI family and overlapping public subject IDs but different tissue/timepoint contexts; this needs a clear decision artifact.","Confirmed DS047/DS107 share 115 UNITI subject IDs but differ by tissue/timepoint; kept both countability Unclear with no component parent.","data/verification/uniti_family_source_check.csv; data/verification/uniti_family_row_patch_plan.csv; data/ibd_omics_datasets.csv","data/verification/uniti_overlap_decision_table.csv"
"OQ069","PROTECT pediatric UC family overlap review","High","completed","Study-family QA agent","Source-check DS038/GSE109142 and DS039/GSE150961 PROTECT pediatric UC rows for study_family, overlap, component relationship, and countability.","The user wants study names such as PROTECT searchable; PROTECT has multiple omics/transcriptomic rows and should not be overcounted if overlapping subjects/samples exist.","Applied PROTECT study_family to DS038/DS039; DS038 retained as independent, DS039 marked non-independent same-family follow-up with component relationship Unclear.","data/ibd_omics_datasets.csv","data/verification/protect_family_overlap_check.csv"
