"task_id","task_area","priority","status","owner","task","rationale","success_criteria","source_file","target_output"
"OQ015","Priority cross-omics source verification","High","completed","Cross-omics QA agent","Verify DS050, DS058, and DS081 against source repository and publication evidence.","These were the highest-priority cross-omics rows where missing evidence could change analysis triage utility.","A source-review CSV clarifies sample counts, access status, and source/publication evidence without forcing uncertain fields.","data/verification/cross_omics_utility_review.csv","data/verification/priority_cross_omics_source_review.csv"
"OQ016","PROTECT overlap clarification","High","completed","Overlap QA agent","Clarify how PROTECT-related rows DS027, DS038, DS039, DS042, and DS057 overlap as cohorts, modalities, and follow-up releases.","PROTECT now appears across transcriptomics, methylation, and metabolomics rows; users should not sum these as independent cohorts.","A PROTECT overlap review recommends one study-family concept with separate modality/accession layers and no subject/sample summing until IDs are reconciled.","data/cohort_overlap_audit.csv","data/protect_overlap_review.csv"
"OQ017","Manual-review status evidence","High","completed","Normalization QA agent","Source-check DS043, DS075, DS107, and DS108 before any status or access-field normalization.","These rows were flagged as unsafe for mechanical cleanup because normalization could change interpretation.","A source-evidence CSV separates safe recommended normalizations from DS075 fields that still require manual review.","data/verification/status_taxonomy_review.csv","data/verification/manual_review_status_evidence.csv"
"OQ018","RISK overlap clarification","High","completed","Overlap QA agent","Clarify whether DS005, DS040, and DS041 belong to the same RISK or pediatric-CD study family.","RISK appears across ileal, rectal, and pediatric CD-related rows; users should not sum uncertain family overlaps.","A focused overlap review distinguishes confirmed RISK rows DS040/DS041 from DS005, which remains pediatric CD/RISK-like until source evidence proves cohort membership.","data/cohort_overlap_audit.csv","data/risk_overlap_review.csv"
"OQ019","Next cross-omics source verification","High","completed","Cross-omics QA agent","Source-check DS023, DS055, and DS059 for citation, sample-count, and access-status evidence.","These rows remain high-priority cross-omics utility gaps after DS050, DS058, and DS081 were reviewed.","A source-review CSV records evidence URLs, recommended sample/access patches, and explicit uncertainty where source evidence remains incomplete.","data/verification/cross_omics_utility_review.csv","data/verification/next_cross_omics_source_review.csv"
"OQ020","IBD200 overlap clarification","High","completed","Overlap QA agent","Clarify whether DS059 should remain a separate primary row or be represented as a component/linked modality of DS026.","DS026 and DS059 appear to share the IBD200 study family and should not inflate independent cohort counts.","A focused review says DS026 is the primary IBD200 multi-omics row and DS059 should be treated as a metabolomics component/accession layer, not an independent cohort.","data/cohort_overlap_audit.csv","data/ibd200_overlap_review.csv"
"OQ021","Normalization implementation plan","Medium","completed","Normalization QA agent","Prepare a safe implementation plan for applying DS043, DS075, DS107, and DS108 status/access normalization evidence.","The registry should improve filter consistency while preserving uncertain evidence and manual-review flags.","A row-scoped implementation plan separates safe field edits from fields that must stay Unclear or manual-review-needed.","data/verification/manual_review_status_evidence.csv","data/verification/normalization_implementation_plan.csv"
"OQ022","IBD200 row patch planning","High","completed","Cross-omics QA agent","Prepare exact safe row-level patch recommendations for DS026 and DS059 after IBD200 overlap review.","IBD200 should stay searchable while preventing cohort overcounting.","A row-patch plan keeps DS059 searchable as the MSV000084908 metabolomics component while marking it as linked to DS026.","data/ibd200_overlap_review.csv","data/verification/ibd200_row_patch_plan.csv"
"OQ023","Therapeutic overlap audit","High","completed","Overlap QA agent","Audit anti-TNF/infliximab and vedolizumab-family overlap across DS061, DS062, DS063, DS064, DS088, and DS091.","Therapeutic response rows are valuable but prone to hidden cohort or comparator overlap.","A therapeutic overlap review flags DS061 and the DS088 IFX comparator subset as the highest-risk pair needing sample-ID review.","data/cohort_overlap_audit.csv","data/therapeutic_overlap_review.csv"
"OQ024","Cohort-family schema proposal","Medium","completed","Schema QA agent","Propose minimal explorer fields for study-family and component/accession-layer tracking.","Overlap audits are producing recurring evidence that should become filterable rather than buried in notes.","A schema proposal recommends study_family, component_of_dataset_id, count_as_independent_cohort, and overlap_notes as overcounting fields only.","data/cohort_overlap_audit.csv","data/cohort_family_schema_proposal.csv"
"OQ025","Cohort-family implementation plan","High","completed","Schema QA agent","Prepare a safest first-pass implementation patch for cohort-family and component/counting fields.","The schema should be populated only where review artifacts already support values, leaving uncertain rows explicit.","A first-pass plan lists exact new columns and conservative row values while leaving PROTECT, RISK, IBD200, and DS050 countability Unclear.","data/cohort_family_schema_proposal.csv","data/cohort_family_first_pass_plan.csv"
"OQ026","Infliximab comparator source check","High","completed","Cross-omics QA agent","Source-check DS061 and DS088 for possible infliximab comparator overlap using GEO and publication evidence.","DS061 and the IFX subset inside DS088 are the highest therapeutic overcounting risk.","A source check classifies DS061/DS088 IFX overlap as likely but unconfirmed because designs and cohort sizes match closely but no public subject-ID crosswalk was found.","data/therapeutic_overlap_review.csv","data/verification/infliximab_comparator_source_check.csv"
"OQ027","Review-artifact UI placement","Medium","completed","UI QA agent","Recommend where review artifacts and future cohort-family fields should appear in the explorer UI without cluttering the main table.","The project now has valuable governance artifacts; users need access to them without losing table usability.","A UI placement review recommends keeping detailed artifacts as downloads, adding compact family fields to detail panels, and adding only a study_family filter if useful.","orchestrator.qmd; site-tables.js","data/review_artifact_ui_placement.csv"
"OQ028","Curation-page cohort-family explanation","Medium","completed","UI QA agent","Draft a concise Curation-page section explaining study_family, component rows, and cohort-overcounting rules.","Users need to understand that accession/modality rows should not always be summed as independent cohorts.","The Curation page now explains that accession/modality rows should not automatically be summed and links to cohort-family review artifacts.","data/review_artifact_ui_placement.csv","curation-methods.qmd"
"OQ029","Infliximab overlap backup source check","High","completed","Normalization QA agent","Independently source-check DS061 and DS088 for possible infliximab comparator overlap while OQ026 remains pending.","The first DS061/DS088 source check had not returned at assignment time, and this was the highest-risk therapeutic overlap pair.","The original OQ026 source check returned before backup evidence was needed; DS061/DS088 overlap remains likely but unconfirmed and should not be counted independently without subject-level confirmation.","data/therapeutic_overlap_review.csv","data/verification/infliximab_comparator_source_check.csv"
"OQ030","Therapeutic artifact link decision","Low","completed","UI QA agent","Decide whether to link therapeutic_overlap_review.csv from the Curation page now or wait until DS061/DS088 source check completes.","The therapeutic overlap file is useful but still has a pending source-level follow-up for the highest-risk pair.","The Curation page now links the therapeutic overlap review with a provisional label and warns that source-level sample-ID review is still needed for some therapeutic rows.","data/therapeutic_overlap_review.csv","curation-methods.qmd"
"OQ031","Infliximab UC overlap source check","High","completed","Overlap QA agent","Source-check DS062 and DS063 for infliximab UC trial overlap using GEO and publication evidence.","The therapeutic overlap audit identified DS062/DS063 as same-drug UC rows with unresolved cohort/trial relationships.","A source check classifies DS062 and DS063 as the same 2009 Gut publication family, likely distinct cohorts, but with sample overlap still unresolved pending GSM/sample-ID reconciliation.","data/therapeutic_overlap_review.csv","data/verification/infliximab_uc_overlap_source_check.csv"
"OQ032","Anti-TNF independence source check","High","completed","Cross-omics QA agent","Source-check DS064 and DS091 anti-TNF cohort independence relative to DS061-DS063 and DS088.","Anti-TNF rows are useful but should not be merged into one family without evidence.","A source check classifies DS064 as likely independent and DS091 as likely independent but not subject-ID confirmed.","data/therapeutic_overlap_review.csv","data/verification/anti_tnf_independence_source_check.csv"
"OQ033","Cohort-family column implementation risk review","Medium","completed","Schema QA agent","Review implementation risk for adding first-pass cohort-family fields to the primary dataset CSV.","The field plan is ready, but it may affect table width, filters, and downstream consumers.","A risk review recommends not applying the first-pass plan as-is, replacing literal Blank with empty cells, and adding UI/detail support before visible use.","data/cohort_family_first_pass_plan.csv","data/cohort_family_column_risk_review.csv"
"OQ034","Corrected cohort-family implementation proposal","High","completed","Schema QA agent","Create a corrected implementation proposal for cohort-family fields after risk review.","The first-pass plan needs value-convention fixes and should avoid exposing unresolved cohort-counting semantics.","A corrected proposal limits first visible values to resolved rows, uses empty component_of_dataset_id values, and keeps unresolved PROTECT/RISK/IBD200/infliximab rows out of the primary patch.","data/cohort_family_column_risk_review.csv","data/cohort_family_corrected_implementation_proposal.csv"
"OQ035","Anti-TNF row patch recommendation","Medium","completed","Cross-omics QA agent","Decide whether DS064 and DS091 source-check notes should be applied now or kept as review artifacts.","These rows appear likely independent, but DS091 still lacks subject-ID confirmation.","A patch recommendation says DS064/DS091 notes can be updated conservatively while leaving core metadata and usability flags unchanged.","data/verification/anti_tnf_independence_source_check.csv","data/verification/anti_tnf_row_patch_recommendation.csv"
"OQ036","Cohort-family implementation sequencing","Medium","completed","UI QA agent","Propose the safest order of operations for implementing cohort-family fields without confusing users.","Docs, detail display, filters, primary CSV columns, and review-artifact precedence need to stay coherent.","A sequencing review recommends review artifacts, minimal primary fields, detail display, Curation explanation, optional filters, and download warning in that order.","data/review_artifact_ui_placement.csv","data/cohort_family_implementation_sequence.csv"
"OQ037","Cohort-family implementation readiness audit","High","completed","Schema QA agent","Audit data/ibd_omics_datasets.csv and site-tables.js before implementing the corrected cohort-family proposal.","The next edit may add primary CSV fields and UI detail labels, so parser and display impact should be checked first.","The audit confirms extra columns will not break parsing, but site-tables.js detail labels should be added with the schema patch.","data/cohort_family_corrected_implementation_proposal.csv","data/cohort_family_implementation_readiness_audit.csv"
"OQ038","Clinical-trial family naming review","High","completed","Overlap QA agent","Review corrected study_family labels for clinical-trial-derived omics rows such as PROgECT and BERGAMOT.","Trial-derived omics accessions should remain primary datasets, but trial names should sit in the same family field as PROTECT/RISK.","The review recommends trial/program names first, for example PROgECT_golimumab_UC and BERGAMOT_etrolizumab_Crohn, rather than broad therapeutic classes.","data/cohort_family_corrected_implementation_proposal.csv","data/clinical_trial_family_naming_review.csv"
"OQ039","Anti-TNF notes implementation checklist","Medium","completed","Cross-omics QA agent","Prepare a final checklist for applying DS064/DS091 notes patches.","The patch is likely safe but should be scoped and verifiable before editing primary rows.","The checklist gives exact DS064/DS091 notes and verification_notes edits and fields to leave unchanged.","data/verification/anti_tnf_row_patch_recommendation.csv","data/verification/anti_tnf_notes_implementation_checklist.csv"
"OQ040","Cohort-family schema patch spec","High","assigned","Schema QA agent","Prepare an exact implementation patch specification for cohort-family columns and site-tables.js detail labels.","The schema is now ready for a narrow, evidence-backed first visible implementation.","The output should list exact files, fields, row values using trial-specific labels, and verification steps before any edit.","data/cohort_family_implementation_readiness_audit.csv","data/ibd_omics_datasets.csv; site-tables.js"
"OQ041","Clinical-trial row family expansion","Medium","assigned","Overlap QA agent","Identify additional clinical-trial-derived rows that should later receive study_family labels.","The user asked whether trial names should sit beside PROTECT/RISK; the first patch should not miss obvious trial rows.","The output should list candidate trial rows, exact family labels, and confidence without editing primary data.","data/clinical_trial_family_naming_review.csv","data/ibd_omics_datasets.csv"
"OQ042","Anti-TNF family schema decision","Medium","assigned","Cross-omics QA agent","Decide whether DS064 and DS091 should receive study_family labels in the first cohort-family schema patch or wait.","DS064/DS091 appear likely independent but DS091 lacks subject-ID confirmation.","The output should recommend exact study_family values and count_as_independent_cohort TRUE or Unclear.","data/verification/anti_tnf_independence_source_check.csv","data/ibd_omics_datasets.csv"
